Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3570;2008-01-04;2026-05-21;2860,0
BICB.bj;Action;277;2025-04-28;2026-05-21;5225,0
BICC.ci;Action;3431;2008-01-03;2026-05-21;27000,0
BNBC.ci;Action;3057;2008-01-07;2026-05-21;1525,0
BOABF.bf;Action;3458;2011-01-03;2026-05-21;5415,0
BOAB.bj;Action;4070;2008-01-16;2026-05-21;9420,0
BOAC.ci;Action;3552;2010-04-12;2026-05-21;8880,0
BOAM.ml;Action;2539;2016-05-31;2026-05-21;4940,0
BOAN.ne;Action;3939;2008-01-02;2026-05-21;3700,0
BOAS.sn;Action;2929;2014-12-10;2026-05-21;8000,0
CABC.ci;Action;3146;2008-02-12;2026-05-21;3500,0
CBIBF.bf;Action;2299;2016-12-23;2026-05-21;20700,0
CFAC.ci;Action;3141;2008-01-02;2026-05-21;1485,0
CIEC.ci;Action;4272;2008-01-02;2026-05-21;3760,0
ECOC.ci;Action;2166;2017-12-12;2026-05-21;16300,0
ETIT.tg;Action;2963;2014-07-11;2026-05-21;29,0
FTSC.ci;Action;4140;2008-01-07;2026-05-21;2300,0
LNBB.bj;Action;372;2024-12-13;2026-05-21;3860,0
NEIC.ci;Action;2283;2008-06-09;2026-05-21;1935,0
NSBC.ci;Action;2144;2017-10-24;2026-05-21;18965,0
NTLC.ci;Action;3136;2008-01-08;2026-05-21;12490,0
ONTBF.bf;Action;3926;2009-04-30;2026-05-21;2855,0
ORAC.ci;Action;881;2022-12-30;2026-05-21;15650,0
ORGT.tg;Action;1706;2019-04-16;2026-05-21;2590,0
PALC.ci;Action;2869;2014-07-11;2026-05-21;7700,0
PRSC.ci;Action;2149;2008-01-11;2026-05-21;3920,0
SAFC.ci;Action;1351;2018-07-19;2026-05-21;3790,0
SCRC.ci;Action;2376;2016-12-29;2026-05-21;2465,0
SDCC.ci;Action;3665;2008-01-02;2026-05-21;11100,0
SDSC.ci;Action;3657;2008-01-02;2026-05-21;1690,0
SEMC.ci;Action;101;2025-11-07;2026-05-21;1495,0
SGBC.ci;Action;4153;2008-01-02;2026-05-21;36200,0
SHEC.ci;Action;3971;2008-01-02;2026-05-21;1900,0
SIBC.ci;Action;2450;2016-10-27;2026-05-21;7845,0
SICC.ci;Action;1610;2008-01-18;2026-05-21;4610,0
SIVC.ci;Action;3747;2008-01-02;2026-05-21;2855,0
SLBC.ci;Action;2378;2008-01-03;2026-05-21;37945,0
SMBC.ci;Action;3126;2008-01-03;2026-05-21;12895,0
SNTS.sn;Action;4632;2008-01-02;2026-05-21;28900,0
SOGC.ci;Action;4111;2008-01-04;2026-05-21;7600,0
SPHC.ci;Action;4275;2008-01-03;2026-05-21;6895,0
STAC.ci;Action;2204;2008-05-02;2026-05-21;2840,0
STBC.ci;Action;3279;2008-01-02;2026-05-21;21250,0
TTLC.ci;Action;3650;2008-01-03;2026-05-21;2880,0
TTLS.sn;Action;2731;2015-02-20;2026-05-21;3240,0
UNLC.ci;Action;1745;2010-08-09;2026-05-21;59900,0
UNXC.ci;Action;3368;2008-01-04;2026-05-21;1760,0
BRVM30;Indice;882;2023-01-01;2026-05-21;197,55
BRVMC;Indice;4689;2008-01-02;2026-05-21;421,55
BRVMPA;Indice;879;2023-01-04;2026-05-21;297,6
BRVMPR;Indice;882;2023-01-01;2026-05-21;163,85
BRVM.CB;Indice;358;2025-01-02;2026-05-21;266,28
BRVM.CD;Indice;358;2025-01-02;2026-05-21;179,98
BRVM.EN;Indice;358;2025-01-02;2026-05-21;142,91
BRVM.IN;Indice;358;2025-01-02;2026-05-21;183,87
BRVM.SF;Indice;358;2025-01-02;2026-05-21;191,18
BRVM.TEL;Indice;358;2025-01-02;2026-05-21;104,8
CAPIBRVM;Indice;1645;2020-01-02;2026-05-21;16241433,0
SIKAIDX;Indice;2374;2017-01-02;2026-05-21;123,55
SIKATR;Indice;1853;2019-03-31;2026-05-21;436,42
