Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3630;2008-01-04;2026-08-13;3190,0
BICB.bj;Action;337;2025-04-28;2026-08-13;8475,0
BICC.ci;Action;3491;2008-01-03;2026-08-13;29000,0
BNBC.ci;Action;3117;2008-01-07;2026-08-13;2000,0
BOABF.bf;Action;3518;2011-01-03;2026-08-13;7100,0
BOAB.bj;Action;4130;2008-01-16;2026-08-13;8690,0
BOAC.ci;Action;3612;2010-04-12;2026-08-13;12500,0
BOAM.ml;Action;2599;2016-05-31;2026-08-13;6140,0
BOAN.ne;Action;3999;2008-01-02;2026-08-13;5100,0
BOAS.sn;Action;2989;2014-12-10;2026-08-13;7690,0
CABC.ci;Action;3206;2008-02-12;2026-08-13;3490,0
CBIBF.bf;Action;2359;2016-12-23;2026-08-13;28700,0
CFAC.ci;Action;3201;2008-01-02;2026-08-13;1600,0
CIEC.ci;Action;4332;2008-01-02;2026-08-13;5450,0
ECOC.ci;Action;2226;2017-12-12;2026-08-13;16000,0
ETIT.tg;Action;3023;2014-07-11;2026-08-13;68,0
FTSC.ci;Action;4200;2008-01-07;2026-08-13;2190,0
LNBB.bj;Action;432;2024-12-13;2026-08-13;4000,0
NEIC.ci;Action;2343;2008-06-09;2026-08-13;2200,0
NSBC.ci;Action;2204;2017-10-24;2026-08-13;23000,0
NTLC.ci;Action;3196;2008-01-08;2026-08-13;17450,0
ONTBF.bf;Action;3986;2009-04-30;2026-08-13;2800,0
ORAC.ci;Action;941;2022-12-30;2026-08-13;18000,0
ORGT.tg;Action;1766;2019-04-16;2026-08-13;3065,0
PALC.ci;Action;2929;2014-07-11;2026-08-13;9000,0
PRSC.ci;Action;2209;2008-01-11;2026-08-13;4495,0
SAFC.ci;Action;1411;2018-07-19;2026-08-13;5555,0
SCRC.ci;Action;2436;2016-12-29;2026-08-13;3695,0
SDCC.ci;Action;3725;2008-01-02;2026-08-13;11610,0
SDSC.ci;Action;3717;2008-01-02;2026-08-13;2795,0
SEMC.ci;Action;161;2025-11-07;2026-08-13;1495,0
SGBC.ci;Action;4213;2008-01-02;2026-08-13;39200,0
SHEC.ci;Action;4031;2008-01-02;2026-08-13;2200,0
SIBC.ci;Action;2510;2016-10-27;2026-08-13;9100,0
SICC.ci;Action;1670;2008-01-18;2026-08-13;9380,0
SIVC.ci;Action;3807;2008-01-02;2026-08-13;2410,0
SLBC.ci;Action;2438;2008-01-03;2026-08-13;38000,0
SMBC.ci;Action;3186;2008-01-03;2026-08-13;16450,0
SNTS.sn;Action;4692;2008-01-02;2026-08-13;31995,0
SOGC.ci;Action;4171;2008-01-04;2026-08-13;7315,0
SPHC.ci;Action;4335;2008-01-03;2026-08-13;8000,0
STAC.ci;Action;2264;2008-05-02;2026-08-13;2655,0
STBC.ci;Action;3339;2008-01-02;2026-08-13;22375,0
TTLC.ci;Action;3710;2008-01-03;2026-08-13;3000,0
TTLS.sn;Action;2791;2015-02-20;2026-08-13;3600,0
UNLC.ci;Action;1804;2010-08-09;2026-08-13;58000,0
UNXC.ci;Action;3428;2008-01-04;2026-08-13;1940,0
BRVM30;Indice;942;2023-01-01;2026-08-13;236,58
BRVMC;Indice;4749;2008-01-02;2026-08-13;496,22
BRVMPA;Indice;939;2023-01-04;2026-08-13;374,2
BRVMPR;Indice;942;2023-01-01;2026-08-13;182,23
BRVM.CB;Indice;418;2025-01-02;2026-08-13;287,01
BRVM.CD;Indice;418;2025-01-02;2026-08-13;195,95
BRVM.EN;Indice;418;2025-01-02;2026-08-13;161,48
BRVM.IN;Indice;418;2025-01-02;2026-08-13;222,87
BRVM.SF;Indice;418;2025-01-02;2026-08-13;240,32
BRVM.TEL;Indice;418;2025-01-02;2026-08-13;117,51
CAPIBRVM;Indice;1705;2020-01-02;2026-08-13;19137035,0
SIKAIDX;Indice;2434;2017-01-02;2026-08-13;145,08
SIKATR;Indice;1913;2019-03-31;2026-08-13;534,01
