Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3603;2008-01-04;2026-07-07;3150,0
BICB.bj;Action;310;2025-04-28;2026-07-07;6275,0
BICC.ci;Action;3464;2008-01-03;2026-07-07;28200,0
BNBC.ci;Action;3090;2008-01-07;2026-07-07;1960,0
BOABF.bf;Action;3491;2011-01-03;2026-07-07;5945,0
BOAB.bj;Action;4103;2008-01-16;2026-07-07;9050,0
BOAC.ci;Action;3585;2010-04-12;2026-07-07;9250,0
BOAM.ml;Action;2572;2016-05-31;2026-07-07;5100,0
BOAN.ne;Action;3972;2008-01-02;2026-07-07;4120,0
BOAS.sn;Action;2962;2014-12-10;2026-07-07;7260,0
CABC.ci;Action;3179;2008-02-12;2026-07-07;4155,0
CBIBF.bf;Action;2332;2016-12-23;2026-07-07;25700,0
CFAC.ci;Action;3174;2008-01-02;2026-07-07;1600,0
CIEC.ci;Action;4305;2008-01-02;2026-07-07;5485,0
ECOC.ci;Action;2199;2017-12-12;2026-07-07;16640,0
ETIT.tg;Action;2996;2014-07-11;2026-07-07;53,0
FTSC.ci;Action;4173;2008-01-07;2026-07-07;1985,0
LNBB.bj;Action;405;2024-12-13;2026-07-07;4340,0
NEIC.ci;Action;2316;2008-06-09;2026-07-07;2175,0
NSBC.ci;Action;2177;2017-10-24;2026-07-07;20500,0
NTLC.ci;Action;3169;2008-01-08;2026-07-07;16380,0
ONTBF.bf;Action;3959;2009-04-30;2026-07-07;2825,0
ORAC.ci;Action;914;2022-12-30;2026-07-07;16000,0
ORGT.tg;Action;1739;2019-04-16;2026-07-07;2720,0
PALC.ci;Action;2902;2014-07-11;2026-07-07;8840,0
PRSC.ci;Action;2182;2008-01-11;2026-07-07;4500,0
SAFC.ci;Action;1384;2018-07-19;2026-07-07;4500,0
SCRC.ci;Action;2409;2016-12-29;2026-07-07;3650,0
SDCC.ci;Action;3698;2008-01-02;2026-07-07;12040,0
SDSC.ci;Action;3690;2008-01-02;2026-07-07;2470,0
SEMC.ci;Action;134;2025-11-07;2026-07-07;1445,0
SGBC.ci;Action;4186;2008-01-02;2026-07-07;39000,0
SHEC.ci;Action;4004;2008-01-02;2026-07-07;2265,0
SIBC.ci;Action;2483;2016-10-27;2026-07-07;9000,0
SICC.ci;Action;1643;2008-01-18;2026-07-07;5200,0
SIVC.ci;Action;3780;2008-01-02;2026-07-07;2160,0
SLBC.ci;Action;2411;2008-01-03;2026-07-07;41500,0
SMBC.ci;Action;3159;2008-01-03;2026-07-07;17700,0
SNTS.sn;Action;4665;2008-01-02;2026-07-07;29900,0
SOGC.ci;Action;4144;2008-01-04;2026-07-07;8495,0
SPHC.ci;Action;4308;2008-01-03;2026-07-07;7900,0
STAC.ci;Action;2237;2008-05-02;2026-07-07;3300,0
STBC.ci;Action;3312;2008-01-02;2026-07-07;24550,0
TTLC.ci;Action;3683;2008-01-03;2026-07-07;2940,0
TTLS.sn;Action;2764;2015-02-20;2026-07-07;4500,0
UNLC.ci;Action;1777;2010-08-09;2026-07-07;53735,0
UNXC.ci;Action;3401;2008-01-04;2026-07-07;1385,0
BRVM30;Indice;915;2023-01-01;2026-07-07;217,73
BRVMC;Indice;4722;2008-01-02;2026-07-07;463,89
BRVMPA;Indice;912;2023-01-04;2026-07-07;341,94
BRVMPR;Indice;915;2023-01-01;2026-07-07;176,56
BRVM.CB;Indice;391;2025-01-02;2026-07-07;292,8
BRVM.CD;Indice;391;2025-01-02;2026-07-07;193,85
BRVM.EN;Indice;391;2025-01-02;2026-07-07;172,57
BRVM.IN;Indice;391;2025-01-02;2026-07-07;214,33
BRVM.SF;Indice;391;2025-01-02;2026-07-07;217,73
BRVM.TEL;Indice;391;2025-01-02;2026-07-07;107,7
CAPIBRVM;Indice;1678;2020-01-02;2026-07-07;17872514,0
SIKAIDX;Indice;2407;2017-01-02;2026-07-07;137,58
SIKATR;Indice;1886;2019-03-31;2026-07-07;494,21
