Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3587;2008-01-04;2026-06-15;3500,0
BICB.bj;Action;294;2025-04-28;2026-06-15;5600,0
BICC.ci;Action;3448;2008-01-03;2026-06-15;28295,0
BNBC.ci;Action;3074;2008-01-07;2026-06-15;1880,0
BOABF.bf;Action;3475;2011-01-03;2026-06-15;5400,0
BOAB.bj;Action;4087;2008-01-16;2026-06-15;8750,0
BOAC.ci;Action;3569;2010-04-12;2026-06-15;8915,0
BOAM.ml;Action;2556;2016-05-31;2026-06-15;4505,0
BOAN.ne;Action;3956;2008-01-02;2026-06-15;3705,0
BOAS.sn;Action;2946;2014-12-10;2026-06-15;7285,0
CABC.ci;Action;3163;2008-02-12;2026-06-15;4005,0
CBIBF.bf;Action;2316;2016-12-23;2026-06-15;22085,0
CFAC.ci;Action;3158;2008-01-02;2026-06-15;1610,0
CIEC.ci;Action;4289;2008-01-02;2026-06-15;4995,0
ECOC.ci;Action;2183;2017-12-12;2026-06-15;16770,0
ETIT.tg;Action;2980;2014-07-11;2026-06-15;32,0
FTSC.ci;Action;4157;2008-01-07;2026-06-15;2215,0
LNBB.bj;Action;389;2024-12-13;2026-06-15;3850,0
NEIC.ci;Action;2300;2008-06-09;2026-06-15;2230,0
NSBC.ci;Action;2161;2017-10-24;2026-06-15;19120,0
NTLC.ci;Action;3153;2008-01-08;2026-06-15;15150,0
ONTBF.bf;Action;3943;2009-04-30;2026-06-15;2850,0
ORAC.ci;Action;898;2022-12-30;2026-06-15;15800,0
ORGT.tg;Action;1723;2019-04-16;2026-06-15;2715,0
PALC.ci;Action;2886;2014-07-11;2026-06-15;8775,0
PRSC.ci;Action;2166;2008-01-11;2026-06-15;4100,0
SAFC.ci;Action;1368;2018-07-19;2026-06-15;3700,0
SCRC.ci;Action;2393;2016-12-29;2026-06-15;3150,0
SDCC.ci;Action;3682;2008-01-02;2026-06-15;12050,0
SDSC.ci;Action;3674;2008-01-02;2026-06-15;2125,0
SEMC.ci;Action;118;2025-11-07;2026-06-15;1580,0
SGBC.ci;Action;4170;2008-01-02;2026-06-15;38900,0
SHEC.ci;Action;3988;2008-01-02;2026-06-15;2080,0
SIBC.ci;Action;2467;2016-10-27;2026-06-15;8800,0
SICC.ci;Action;1627;2008-01-18;2026-06-15;4480,0
SIVC.ci;Action;3764;2008-01-02;2026-06-15;2800,0
SLBC.ci;Action;2395;2008-01-03;2026-06-15;38900,0
SMBC.ci;Action;3143;2008-01-03;2026-06-15;16250,0
SNTS.sn;Action;4649;2008-01-02;2026-06-15;28400,0
SOGC.ci;Action;4128;2008-01-04;2026-06-15;8485,0
SPHC.ci;Action;4292;2008-01-03;2026-06-15;7600,0
STAC.ci;Action;2221;2008-05-02;2026-06-15;3500,0
STBC.ci;Action;3296;2008-01-02;2026-06-15;22000,0
TTLC.ci;Action;3667;2008-01-03;2026-06-15;2870,0
TTLS.sn;Action;2748;2015-02-20;2026-06-15;3350,0
UNLC.ci;Action;1762;2010-08-09;2026-06-15;55600,0
UNXC.ci;Action;3385;2008-01-04;2026-06-15;1980,0
BRVM30;Indice;899;2023-01-01;2026-06-15;204,07
BRVMC;Indice;4706;2008-01-02;2026-06-15;436,58
BRVMPA;Indice;896;2023-01-04;2026-06-15;309,4
BRVMPR;Indice;899;2023-01-01;2026-06-15;171,89
BRVM.CB;Indice;375;2025-01-02;2026-06-15;279,42
BRVM.CD;Indice;375;2025-01-02;2026-06-15;195,42
BRVM.EN;Indice;375;2025-01-02;2026-06-15;154,3
BRVM.IN;Indice;375;2025-01-02;2026-06-15;210,79
BRVM.SF;Indice;375;2025-01-02;2026-06-15;199,35
BRVM.TEL;Indice;375;2025-01-02;2026-06-15;104,27
CAPIBRVM;Indice;1662;2020-01-02;2026-06-15;16820295,0
SIKAIDX;Indice;2391;2017-01-02;2026-06-15;131,75
SIKATR;Indice;1870;2019-03-31;2026-06-15;463,12
