Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3637;2008-01-04;2026-08-24;3600,0
BICB.bj;Action;344;2025-04-28;2026-08-24;8495,0
BICC.ci;Action;3498;2008-01-03;2026-08-24;28600,0
BNBC.ci;Action;3124;2008-01-07;2026-08-24;1990,0
BOABF.bf;Action;3525;2011-01-03;2026-08-24;8000,0
BOAB.bj;Action;4137;2008-01-16;2026-08-24;9990,0
BOAC.ci;Action;3619;2010-04-12;2026-08-24;12985,0
BOAM.ml;Action;2606;2016-05-31;2026-08-24;6550,0
BOAN.ne;Action;4006;2008-01-02;2026-08-24;5345,0
BOAS.sn;Action;2996;2014-12-10;2026-08-24;8500,0
CABC.ci;Action;3213;2008-02-12;2026-08-24;3620,0
CBIBF.bf;Action;2366;2016-12-23;2026-08-24;29000,0
CFAC.ci;Action;3208;2008-01-02;2026-08-24;1765,0
CIEC.ci;Action;4339;2008-01-02;2026-08-24;6970,0
ECOC.ci;Action;2233;2017-12-12;2026-08-24;16830,0
ETIT.tg;Action;3030;2014-07-11;2026-08-24;67,0
FTSC.ci;Action;4207;2008-01-07;2026-08-24;2150,0
LNBB.bj;Action;439;2024-12-13;2026-08-24;4075,0
NEIC.ci;Action;2350;2008-06-09;2026-08-24;2500,0
NSBC.ci;Action;2211;2017-10-24;2026-08-24;22800,0
NTLC.ci;Action;3203;2008-01-08;2026-08-24;16900,0
ONTBF.bf;Action;3993;2009-04-30;2026-08-24;2890,0
ORAC.ci;Action;948;2022-12-30;2026-08-24;21200,0
ORGT.tg;Action;1773;2019-04-16;2026-08-24;3190,0
PALC.ci;Action;2936;2014-07-11;2026-08-24;9500,0
PRSC.ci;Action;2216;2008-01-11;2026-08-24;4470,0
SAFC.ci;Action;1418;2018-07-19;2026-08-24;5800,0
SCRC.ci;Action;2443;2016-12-29;2026-08-24;3360,0
SDCC.ci;Action;3732;2008-01-02;2026-08-24;12000,0
SDSC.ci;Action;3724;2008-01-02;2026-08-24;2700,0
SEMC.ci;Action;168;2025-11-07;2026-08-24;1550,0
SGBC.ci;Action;4220;2008-01-02;2026-08-24;38985,0
SHEC.ci;Action;4038;2008-01-02;2026-08-24;2480,0
SIBC.ci;Action;2517;2016-10-27;2026-08-24;9100,0
SICC.ci;Action;1677;2008-01-18;2026-08-24;8005,0
SIVC.ci;Action;3814;2008-01-02;2026-08-24;2380,0
SLBC.ci;Action;2445;2008-01-03;2026-08-24;37550,0
SMBC.ci;Action;3193;2008-01-03;2026-08-24;16800,0
SNTS.sn;Action;4699;2008-01-02;2026-08-24;36500,0
SOGC.ci;Action;4178;2008-01-04;2026-08-24;8250,0
SPHC.ci;Action;4342;2008-01-03;2026-08-24;9250,0
STAC.ci;Action;2271;2008-05-02;2026-08-24;2595,0
STBC.ci;Action;3346;2008-01-02;2026-08-24;22900,0
TTLC.ci;Action;3717;2008-01-03;2026-08-24;3400,0
TTLS.sn;Action;2798;2015-02-20;2026-08-24;3850,0
UNLC.ci;Action;1809;2010-08-09;2026-08-21;52200,0
UNXC.ci;Action;3435;2008-01-04;2026-08-24;2495,0
BRVM30;Indice;949;2023-01-01;2026-08-24;256,23
BRVMC;Indice;4756;2008-01-02;2026-08-24;530,07
BRVMPA;Indice;946;2023-01-04;2026-08-24;385,35
BRVMPR;Indice;949;2023-01-01;2026-08-24;196,44
BRVM.CB;Indice;425;2025-01-02;2026-08-24;285,77
BRVM.CD;Indice;425;2025-01-02;2026-08-24;214,68
BRVM.EN;Indice;425;2025-01-02;2026-08-24;176,61
BRVM.IN;Indice;425;2025-01-02;2026-08-24;219,4
BRVM.SF;Indice;425;2025-01-02;2026-08-24;245,54
BRVM.TEL;Indice;425;2025-01-02;2026-08-24;135,59
CAPIBRVM;Indice;1712;2020-01-02;2026-08-24;20442340,0
SIKAIDX;Indice;2441;2017-01-02;2026-08-24;151,51
SIKATR;Indice;1920;2019-03-31;2026-08-24;572,69
