Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3599;2008-01-04;2026-07-01;3285,0
BICB.bj;Action;306;2025-04-28;2026-07-01;5880,0
BICC.ci;Action;3460;2008-01-03;2026-07-01;29490,0
BNBC.ci;Action;3086;2008-01-07;2026-07-01;1985,0
BOABF.bf;Action;3487;2011-01-03;2026-07-01;5900,0
BOAB.bj;Action;4099;2008-01-16;2026-07-01;9025,0
BOAC.ci;Action;3581;2010-04-12;2026-07-01;9395,0
BOAM.ml;Action;2568;2016-05-31;2026-07-01;4970,0
BOAN.ne;Action;3968;2008-01-02;2026-07-01;4190,0
BOAS.sn;Action;2958;2014-12-10;2026-07-01;7440,0
CABC.ci;Action;3175;2008-02-12;2026-07-01;4190,0
CBIBF.bf;Action;2328;2016-12-23;2026-07-01;24000,0
CFAC.ci;Action;3170;2008-01-02;2026-07-01;1765,0
CIEC.ci;Action;4301;2008-01-02;2026-07-01;5300,0
ECOC.ci;Action;2195;2017-12-12;2026-07-01;16250,0
ETIT.tg;Action;2992;2014-07-11;2026-07-01;43,0
FTSC.ci;Action;4169;2008-01-07;2026-07-01;2000,0
LNBB.bj;Action;401;2024-12-13;2026-07-01;4300,0
NEIC.ci;Action;2312;2008-06-09;2026-07-01;2275,0
NSBC.ci;Action;2173;2017-10-24;2026-07-01;19995,0
NTLC.ci;Action;3165;2008-01-08;2026-07-01;15990,0
ONTBF.bf;Action;3955;2009-04-30;2026-07-01;2800,0
ORAC.ci;Action;910;2022-12-30;2026-07-01;16700,0
ORGT.tg;Action;1735;2019-04-16;2026-07-01;2750,0
PALC.ci;Action;2898;2014-07-11;2026-07-01;8730,0
PRSC.ci;Action;2178;2008-01-11;2026-07-01;4600,0
SAFC.ci;Action;1380;2018-07-19;2026-07-01;4600,0
SCRC.ci;Action;2405;2016-12-29;2026-07-01;3395,0
SDCC.ci;Action;3694;2008-01-02;2026-07-01;12100,0
SDSC.ci;Action;3686;2008-01-02;2026-07-01;2400,0
SEMC.ci;Action;130;2025-11-07;2026-07-01;1520,0
SGBC.ci;Action;4182;2008-01-02;2026-07-01;39000,0
SHEC.ci;Action;4000;2008-01-02;2026-07-01;2190,0
SIBC.ci;Action;2479;2016-10-27;2026-07-01;9015,0
SICC.ci;Action;1639;2008-01-18;2026-07-01;4700,0
SIVC.ci;Action;3776;2008-01-02;2026-07-01;2455,0
SLBC.ci;Action;2407;2008-01-03;2026-07-01;38900,0
SMBC.ci;Action;3155;2008-01-03;2026-07-01;17540,0
SNTS.sn;Action;4661;2008-01-02;2026-07-01;29300,0
SOGC.ci;Action;4140;2008-01-04;2026-07-01;8395,0
SPHC.ci;Action;4304;2008-01-03;2026-07-01;7995,0
STAC.ci;Action;2233;2008-05-02;2026-07-01;3450,0
STBC.ci;Action;3308;2008-01-02;2026-07-01;24450,0
TTLC.ci;Action;3679;2008-01-03;2026-07-01;2950,0
TTLS.sn;Action;2760;2015-02-20;2026-07-01;4000,0
UNLC.ci;Action;1773;2010-08-09;2026-07-01;55600,0
UNXC.ci;Action;3397;2008-01-04;2026-07-01;1690,0
BRVM30;Indice;911;2023-01-01;2026-07-01;214,62
BRVMC;Indice;4718;2008-01-02;2026-07-01;457,48
BRVMPA;Indice;908;2023-01-04;2026-07-01;331,53
BRVMPR;Indice;911;2023-01-01;2026-07-01;176,14
BRVM.CB;Indice;387;2025-01-02;2026-07-01;287,93
BRVM.CD;Indice;387;2025-01-02;2026-07-01;208,35
BRVM.EN;Indice;387;2025-01-02;2026-07-01;166,48
BRVM.IN;Indice;387;2025-01-02;2026-07-01;216,65
BRVM.SF;Indice;387;2025-01-02;2026-07-01;210,55
BRVM.TEL;Indice;387;2025-01-02;2026-07-01;108,55
CAPIBRVM;Indice;1674;2020-01-02;2026-07-01;17625552,0
SIKAIDX;Indice;2403;2017-01-02;2026-07-01;137,33
SIKATR;Indice;1882;2019-03-31;2026-07-01;486,78
