Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3581;2008-01-04;2026-06-05;2900,0
BICB.bj;Action;288;2025-04-28;2026-06-05;5455,0
BICC.ci;Action;3442;2008-01-03;2026-06-05;28970,0
BNBC.ci;Action;3068;2008-01-07;2026-06-05;1650,0
BOABF.bf;Action;3469;2011-01-03;2026-06-05;5590,0
BOAB.bj;Action;4081;2008-01-16;2026-06-05;8780,0
BOAC.ci;Action;3563;2010-04-12;2026-06-05;8880,0
BOAM.ml;Action;2550;2016-05-31;2026-06-05;4675,0
BOAN.ne;Action;3950;2008-01-02;2026-06-05;3705,0
BOAS.sn;Action;2940;2014-12-10;2026-06-05;7420,0
CABC.ci;Action;3157;2008-02-12;2026-06-05;3975,0
CBIBF.bf;Action;2310;2016-12-23;2026-06-05;22000,0
CFAC.ci;Action;3152;2008-01-02;2026-06-05;1580,0
CIEC.ci;Action;4283;2008-01-02;2026-06-05;5320,0
ECOC.ci;Action;2177;2017-12-12;2026-06-05;16400,0
ETIT.tg;Action;2974;2014-07-11;2026-06-05;31,0
FTSC.ci;Action;4151;2008-01-07;2026-06-05;2430,0
LNBB.bj;Action;383;2024-12-13;2026-06-05;3830,0
NEIC.ci;Action;2294;2008-06-09;2026-06-05;1995,0
NSBC.ci;Action;2155;2017-10-24;2026-06-05;19150,0
NTLC.ci;Action;3147;2008-01-08;2026-06-05;13200,0
ONTBF.bf;Action;3937;2009-04-30;2026-06-05;2905,0
ORAC.ci;Action;892;2022-12-30;2026-06-05;16605,0
ORGT.tg;Action;1717;2019-04-16;2026-06-05;2900,0
PALC.ci;Action;2880;2014-07-11;2026-06-05;8255,0
PRSC.ci;Action;2160;2008-01-11;2026-06-05;4335,0
SAFC.ci;Action;1362;2018-07-19;2026-06-05;3700,0
SCRC.ci;Action;2387;2016-12-29;2026-06-05;2785,0
SDCC.ci;Action;3676;2008-01-02;2026-06-05;11100,0
SDSC.ci;Action;3668;2008-01-02;2026-06-05;2055,0
SEMC.ci;Action;112;2025-11-07;2026-06-05;1650,0
SGBC.ci;Action;4164;2008-01-02;2026-06-05;37505,0
SHEC.ci;Action;3982;2008-01-02;2026-06-05;2035,0
SIBC.ci;Action;2461;2016-10-27;2026-06-05;9000,0
SICC.ci;Action;1621;2008-01-18;2026-06-05;4490,0
SIVC.ci;Action;3758;2008-01-02;2026-06-05;2830,0
SLBC.ci;Action;2389;2008-01-03;2026-06-05;38500,0
SMBC.ci;Action;3137;2008-01-03;2026-06-05;13330,0
SNTS.sn;Action;4643;2008-01-02;2026-06-05;28500,0
SOGC.ci;Action;4122;2008-01-04;2026-06-05;8305,0
SPHC.ci;Action;4286;2008-01-03;2026-06-05;7720,0
STAC.ci;Action;2215;2008-05-02;2026-06-05;2960,0
STBC.ci;Action;3290;2008-01-02;2026-06-05;21860,0
TTLC.ci;Action;3661;2008-01-03;2026-06-05;2890,0
TTLS.sn;Action;2742;2015-02-20;2026-06-05;3495,0
UNLC.ci;Action;1756;2010-08-09;2026-06-05;58000,0
UNXC.ci;Action;3379;2008-01-04;2026-06-05;1880,0
BRVM30;Indice;893;2023-01-01;2026-06-05;205,37
BRVMC;Indice;4700;2008-01-02;2026-06-05;437,24
BRVMPA;Indice;890;2023-01-04;2026-06-05;309,37
BRVMPR;Indice;893;2023-01-01;2026-06-05;170,97
BRVM.CB;Indice;369;2025-01-02;2026-06-05;274,17
BRVM.CD;Indice;369;2025-01-02;2026-06-05;189,32
BRVM.EN;Indice;369;2025-01-02;2026-06-05;148,78
BRVM.IN;Indice;369;2025-01-02;2026-06-05;206,16
BRVM.SF;Indice;369;2025-01-02;2026-06-05;198,51
BRVM.TEL;Indice;369;2025-01-02;2026-06-05;106,87
CAPIBRVM;Indice;1656;2020-01-02;2026-06-05;16846066,0
SIKAIDX;Indice;2385;2017-01-02;2026-06-05;129,44
SIKATR;Indice;1864;2019-03-31;2026-06-05;463,55
