Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3641;2008-01-04;2026-08-28;3690,0
BICB.bj;Action;348;2025-04-28;2026-08-28;8500,0
BICC.ci;Action;3502;2008-01-03;2026-08-28;29500,0
BNBC.ci;Action;3128;2008-01-07;2026-08-28;2300,0
BOABF.bf;Action;3529;2011-01-03;2026-08-28;8900,0
BOAB.bj;Action;4141;2008-01-16;2026-08-28;10235,0
BOAC.ci;Action;3623;2010-04-12;2026-08-28;12400,0
BOAM.ml;Action;2610;2016-05-31;2026-08-28;6495,0
BOAN.ne;Action;4010;2008-01-02;2026-08-28;5500,0
BOAS.sn;Action;3000;2014-12-10;2026-08-28;8300,0
CABC.ci;Action;3217;2008-02-12;2026-08-28;3495,0
CBIBF.bf;Action;2370;2016-12-23;2026-08-28;29600,0
CFAC.ci;Action;3212;2008-01-02;2026-08-28;1740,0
CIEC.ci;Action;4343;2008-01-02;2026-08-28;6700,0
ECOC.ci;Action;2237;2017-12-12;2026-08-28;16845,0
ETIT.tg;Action;3034;2014-07-11;2026-08-28;65,0
FTSC.ci;Action;4211;2008-01-07;2026-08-28;2160,0
LNBB.bj;Action;443;2024-12-13;2026-08-28;4000,0
NEIC.ci;Action;2354;2008-06-09;2026-08-28;3000,0
NSBC.ci;Action;2215;2017-10-24;2026-08-28;22500,0
NTLC.ci;Action;3207;2008-01-08;2026-08-28;15900,0
ONTBF.bf;Action;3997;2009-04-30;2026-08-28;2900,0
ORAC.ci;Action;952;2022-12-30;2026-08-28;21400,0
ORGT.tg;Action;1777;2019-04-16;2026-08-28;3155,0
PALC.ci;Action;2940;2014-07-11;2026-08-28;9400,0
PRSC.ci;Action;2220;2008-01-11;2026-08-28;4490,0
SAFC.ci;Action;1422;2018-07-19;2026-08-28;5865,0
SCRC.ci;Action;2447;2016-12-29;2026-08-28;3375,0
SDCC.ci;Action;3736;2008-01-02;2026-08-28;13000,0
SDSC.ci;Action;3728;2008-01-02;2026-08-28;2750,0
SEMC.ci;Action;172;2025-11-07;2026-08-28;1500,0
SGBC.ci;Action;4224;2008-01-02;2026-08-28;38000,0
SHEC.ci;Action;4042;2008-01-02;2026-08-28;2440,0
SIBC.ci;Action;2521;2016-10-27;2026-08-28;9200,0
SICC.ci;Action;1681;2008-01-18;2026-08-28;7995,0
SIVC.ci;Action;3818;2008-01-02;2026-08-28;2310,0
SLBC.ci;Action;2449;2008-01-03;2026-08-28;37000,0
SMBC.ci;Action;3197;2008-01-03;2026-08-28;17195,0
SNTS.sn;Action;4703;2008-01-02;2026-08-28;36700,0
SOGC.ci;Action;4182;2008-01-04;2026-08-28;8200,0
SPHC.ci;Action;4346;2008-01-03;2026-08-28;9500,0
STAC.ci;Action;2275;2008-05-02;2026-08-28;2595,0
STBC.ci;Action;3350;2008-01-02;2026-08-28;22350,0
TTLC.ci;Action;3721;2008-01-03;2026-08-28;3400,0
TTLS.sn;Action;2802;2015-02-20;2026-08-28;3795,0
UNLC.ci;Action;1812;2010-08-09;2026-08-28;52200,0
UNXC.ci;Action;3439;2008-01-04;2026-08-28;2455,0
BRVM30;Indice;953;2023-01-01;2026-08-28;256,35
BRVMC;Indice;4760;2008-01-02;2026-08-28;530,06
BRVMPA;Indice;950;2023-01-04;2026-08-28;384,7
BRVMPR;Indice;953;2023-01-01;2026-08-28;196,18
BRVM.CB;Indice;429;2025-01-02;2026-08-28;281,57
BRVM.CD;Indice;429;2025-01-02;2026-08-28;215,7
BRVM.EN;Indice;429;2025-01-02;2026-08-28;176,26
BRVM.IN;Indice;429;2025-01-02;2026-08-28;219,59
BRVM.SF;Indice;429;2025-01-02;2026-08-28;245,26
BRVM.TEL;Indice;429;2025-01-02;2026-08-28;136,57
CAPIBRVM;Indice;1716;2020-01-02;2026-08-28;20441937,0
SIKAIDX;Indice;2445;2017-01-02;2026-08-28;152,37
SIKATR;Indice;1924;2019-03-31;2026-08-28;573,3
