Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3658;2008-01-04;2026-09-22;3955,0
BICB.bj;Action;365;2025-04-28;2026-09-22;9250,0
BICC.ci;Action;3519;2008-01-03;2026-09-22;31250,0
BNBC.ci;Action;3145;2008-01-07;2026-09-22;1900,0
BOABF.bf;Action;3546;2011-01-03;2026-09-22;7405,0
BOAB.bj;Action;4158;2008-01-16;2026-09-22;9095,0
BOAC.ci;Action;3640;2010-04-12;2026-09-22;11400,0
BOAM.ml;Action;2627;2016-05-31;2026-09-22;5910,0
BOAN.ne;Action;4027;2008-01-02;2026-09-22;4900,0
BOAS.sn;Action;3017;2014-12-10;2026-09-22;7990,0
CABC.ci;Action;3234;2008-02-12;2026-09-22;3200,0
CBIBF.bf;Action;2387;2016-12-23;2026-09-22;31000,0
CFAC.ci;Action;3229;2008-01-02;2026-09-22;1600,0
CIEC.ci;Action;4360;2008-01-02;2026-09-22;6300,0
ECOC.ci;Action;2254;2017-12-12;2026-09-22;17145,0
ETIT.tg;Action;3051;2014-07-11;2026-09-22;69,0
FTSC.ci;Action;4228;2008-01-07;2026-09-22;1910,0
LNBB.bj;Action;460;2024-12-13;2026-09-22;4000,0
NEIC.ci;Action;2371;2008-06-09;2026-09-22;2300,0
NSBC.ci;Action;2232;2017-10-24;2026-09-22;22500,0
NTLC.ci;Action;3224;2008-01-08;2026-09-22;15200,0
ONTBF.bf;Action;4014;2009-04-30;2026-09-22;2900,0
ORAC.ci;Action;969;2022-12-30;2026-09-22;20700,0
ORGT.tg;Action;1794;2019-04-16;2026-09-22;3000,0
PALC.ci;Action;2957;2014-07-11;2026-09-22;8200,0
PRSC.ci;Action;2237;2008-01-11;2026-09-22;4200,0
SAFC.ci;Action;1439;2018-07-19;2026-09-22;4300,0
SCRC.ci;Action;2460;2016-12-29;2026-09-22;2905,0
SDCC.ci;Action;3753;2008-01-02;2026-09-22;12060,0
SDSC.ci;Action;3745;2008-01-02;2026-09-22;2840,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4241;2008-01-02;2026-09-22;38495,0
SHEC.ci;Action;4059;2008-01-02;2026-09-22;2675,0
SIBC.ci;Action;2538;2016-10-27;2026-09-22;9185,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3835;2008-01-02;2026-09-22;2000,0
SLBC.ci;Action;2466;2008-01-03;2026-09-22;38000,0
SMBC.ci;Action;3214;2008-01-03;2026-09-22;15900,0
SNTS.sn;Action;4720;2008-01-02;2026-09-22;41985,0
SOGC.ci;Action;4199;2008-01-04;2026-09-22;7800,0
SPHC.ci;Action;4363;2008-01-03;2026-09-22;7700,0
STAC.ci;Action;2292;2008-05-02;2026-09-22;2115,0
STBC.ci;Action;3367;2008-01-02;2026-09-22;21400,0
TTLC.ci;Action;3738;2008-01-03;2026-09-22;3050,0
TTLS.sn;Action;2819;2015-02-20;2026-09-22;3815,0
UNLC.ci;Action;1829;2010-08-09;2026-09-22;51995,0
UNXC.ci;Action;3456;2008-01-04;2026-09-22;2325,0
BRVM30;Indice;970;2023-01-01;2026-09-22;259,68
BRVMC;Indice;4777;2008-01-02;2026-09-22;535,9
BRVMPA;Indice;967;2023-01-04;2026-09-22;379,76
BRVMPR;Indice;970;2023-01-01;2026-09-22;198,54
BRVM.CB;Indice;446;2025-01-02;2026-09-22;270,19
BRVM.CD;Indice;446;2025-01-02;2026-09-22;201,07
BRVM.EN;Indice;446;2025-01-02;2026-09-22;171,56
BRVM.IN;Indice;446;2025-01-02;2026-09-22;212,36
BRVM.SF;Indice;446;2025-01-02;2026-09-22;245,23
BRVM.TEL;Indice;446;2025-01-02;2026-09-22;144,71
CAPIBRVM;Indice;1733;2020-01-02;2026-09-22;20666924,0
SIKAIDX;Indice;2462;2017-01-02;2026-09-22;144,55
SIKATR;Indice;1941;2019-03-31;2026-09-22;580,2
