Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3592;2008-01-04;2026-06-22;3375,0
BICB.bj;Action;299;2025-04-28;2026-06-22;5900,0
BICC.ci;Action;3453;2008-01-03;2026-06-22;28500,0
BNBC.ci;Action;3079;2008-01-07;2026-06-22;1990,0
BOABF.bf;Action;3480;2011-01-03;2026-06-22;5595,0
BOAB.bj;Action;4092;2008-01-16;2026-06-22;8950,0
BOAC.ci;Action;3574;2010-04-12;2026-06-22;9200,0
BOAM.ml;Action;2561;2016-05-31;2026-06-22;4450,0
BOAN.ne;Action;3961;2008-01-02;2026-06-22;3850,0
BOAS.sn;Action;2951;2014-12-10;2026-06-22;7395,0
CABC.ci;Action;3168;2008-02-12;2026-06-22;4020,0
CBIBF.bf;Action;2321;2016-12-23;2026-06-22;22000,0
CFAC.ci;Action;3163;2008-01-02;2026-06-22;1695,0
CIEC.ci;Action;4294;2008-01-02;2026-06-22;4995,0
ECOC.ci;Action;2188;2017-12-12;2026-06-22;17000,0
ETIT.tg;Action;2985;2014-07-11;2026-06-22;35,0
FTSC.ci;Action;4162;2008-01-07;2026-06-22;2150,0
LNBB.bj;Action;394;2024-12-13;2026-06-22;4000,0
NEIC.ci;Action;2305;2008-06-09;2026-06-22;2350,0
NSBC.ci;Action;2166;2017-10-24;2026-06-22;19300,0
NTLC.ci;Action;3158;2008-01-08;2026-06-22;15100,0
ONTBF.bf;Action;3948;2009-04-30;2026-06-22;2800,0
ORAC.ci;Action;903;2022-12-30;2026-06-22;16700,0
ORGT.tg;Action;1728;2019-04-16;2026-06-22;2665,0
PALC.ci;Action;2891;2014-07-11;2026-06-22;8735,0
PRSC.ci;Action;2171;2008-01-11;2026-06-22;4695,0
SAFC.ci;Action;1373;2018-07-19;2026-06-22;4500,0
SCRC.ci;Action;2398;2016-12-29;2026-06-22;3100,0
SDCC.ci;Action;3687;2008-01-02;2026-06-22;11950,0
SDSC.ci;Action;3679;2008-01-02;2026-06-22;2325,0
SEMC.ci;Action;123;2025-11-07;2026-06-22;1555,0
SGBC.ci;Action;4175;2008-01-02;2026-06-22;39200,0
SHEC.ci;Action;3993;2008-01-02;2026-06-22;2170,0
SIBC.ci;Action;2472;2016-10-27;2026-06-22;8840,0
SICC.ci;Action;1632;2008-01-18;2026-06-22;4460,0
SIVC.ci;Action;3769;2008-01-02;2026-06-22;2445,0
SLBC.ci;Action;2400;2008-01-03;2026-06-22;38900,0
SMBC.ci;Action;3148;2008-01-03;2026-06-22;16000,0
SNTS.sn;Action;4654;2008-01-02;2026-06-22;28450,0
SOGC.ci;Action;4133;2008-01-04;2026-06-22;8295,0
SPHC.ci;Action;4297;2008-01-03;2026-06-22;7650,0
STAC.ci;Action;2226;2008-05-02;2026-06-22;3460,0
STBC.ci;Action;3301;2008-01-02;2026-06-22;22300,0
TTLC.ci;Action;3672;2008-01-03;2026-06-22;2900,0
TTLS.sn;Action;2753;2015-02-20;2026-06-22;3455,0
UNLC.ci;Action;1767;2010-08-09;2026-06-22;57950,0
UNXC.ci;Action;3390;2008-01-04;2026-06-22;1940,0
BRVM30;Indice;904;2023-01-01;2026-06-22;208,56
BRVMC;Indice;4711;2008-01-02;2026-06-22;445,31
BRVMPA;Indice;901;2023-01-04;2026-06-22;316,61
BRVMPR;Indice;904;2023-01-01;2026-06-22;174,41
BRVM.CB;Indice;380;2025-01-02;2026-06-22;281,85
BRVM.CD;Indice;380;2025-01-02;2026-06-22;204,46
BRVM.EN;Indice;380;2025-01-02;2026-06-22;156,85
BRVM.IN;Indice;380;2025-01-02;2026-06-22;215,12
BRVM.SF;Indice;380;2025-01-02;2026-06-22;203,21
BRVM.TEL;Indice;380;2025-01-02;2026-06-22;106,91
CAPIBRVM;Indice;1667;2020-01-02;2026-06-22;17156717,0
SIKAIDX;Indice;2396;2017-01-02;2026-06-22;133,91
SIKATR;Indice;1875;2019-03-31;2026-06-22;473,18
