Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3586;2008-01-04;2026-06-12;3350,0
BICB.bj;Action;293;2025-04-28;2026-06-12;5540,0
BICC.ci;Action;3447;2008-01-03;2026-06-12;28495,0
BNBC.ci;Action;3073;2008-01-07;2026-06-12;1880,0
BOABF.bf;Action;3474;2011-01-03;2026-06-12;5585,0
BOAB.bj;Action;4086;2008-01-16;2026-06-12;8780,0
BOAC.ci;Action;3568;2010-04-12;2026-06-12;8950,0
BOAM.ml;Action;2555;2016-05-31;2026-06-12;4630,0
BOAN.ne;Action;3955;2008-01-02;2026-06-12;3700,0
BOAS.sn;Action;2945;2014-12-10;2026-06-12;7325,0
CABC.ci;Action;3162;2008-02-12;2026-06-12;4000,0
CBIBF.bf;Action;2315;2016-12-23;2026-06-12;21800,0
CFAC.ci;Action;3157;2008-01-02;2026-06-12;1600,0
CIEC.ci;Action;4288;2008-01-02;2026-06-12;4995,0
ECOC.ci;Action;2182;2017-12-12;2026-06-12;16795,0
ETIT.tg;Action;2979;2014-07-11;2026-06-12;32,0
FTSC.ci;Action;4156;2008-01-07;2026-06-12;2230,0
LNBB.bj;Action;388;2024-12-13;2026-06-12;3835,0
NEIC.ci;Action;2299;2008-06-09;2026-06-12;2115,0
NSBC.ci;Action;2160;2017-10-24;2026-06-12;19150,0
NTLC.ci;Action;3152;2008-01-08;2026-06-12;15000,0
ONTBF.bf;Action;3942;2009-04-30;2026-06-12;2815,0
ORAC.ci;Action;897;2022-12-30;2026-06-12;15650,0
ORGT.tg;Action;1722;2019-04-16;2026-06-12;2710,0
PALC.ci;Action;2885;2014-07-11;2026-06-12;8780,0
PRSC.ci;Action;2165;2008-01-11;2026-06-12;4075,0
SAFC.ci;Action;1367;2018-07-19;2026-06-12;3700,0
SCRC.ci;Action;2392;2016-12-29;2026-06-12;3195,0
SDCC.ci;Action;3681;2008-01-02;2026-06-12;12195,0
SDSC.ci;Action;3673;2008-01-02;2026-06-12;1980,0
SEMC.ci;Action;117;2025-11-07;2026-06-12;1570,0
SGBC.ci;Action;4169;2008-01-02;2026-06-12;38995,0
SHEC.ci;Action;3987;2008-01-02;2026-06-12;2080,0
SIBC.ci;Action;2466;2016-10-27;2026-06-12;8820,0
SICC.ci;Action;1626;2008-01-18;2026-06-12;4480,0
SIVC.ci;Action;3763;2008-01-02;2026-06-12;2830,0
SLBC.ci;Action;2394;2008-01-03;2026-06-12;39000,0
SMBC.ci;Action;3142;2008-01-03;2026-06-12;16250,0
SNTS.sn;Action;4648;2008-01-02;2026-06-12;28400,0
SOGC.ci;Action;4127;2008-01-04;2026-06-12;8495,0
SPHC.ci;Action;4291;2008-01-03;2026-06-12;7685,0
STAC.ci;Action;2220;2008-05-02;2026-06-12;3550,0
STBC.ci;Action;3295;2008-01-02;2026-06-12;21900,0
TTLC.ci;Action;3666;2008-01-03;2026-06-12;2870,0
TTLS.sn;Action;2747;2015-02-20;2026-06-12;3425,0
UNLC.ci;Action;1761;2010-08-09;2026-06-12;58000,0
UNXC.ci;Action;3384;2008-01-04;2026-06-12;1970,0
BRVM30;Indice;898;2023-01-01;2026-06-12;203,69
BRVMC;Indice;4705;2008-01-02;2026-06-12;436,6
BRVMPA;Indice;895;2023-01-04;2026-06-12;310,17
BRVMPR;Indice;898;2023-01-01;2026-06-12;171,72
BRVM.CB;Indice;374;2025-01-02;2026-06-12;281,91
BRVM.CD;Indice;374;2025-01-02;2026-06-12;193,33
BRVM.EN;Indice;374;2025-01-02;2026-06-12;154,99
BRVM.IN;Indice;374;2025-01-02;2026-06-12;205,53
BRVM.SF;Indice;374;2025-01-02;2026-06-12;199,71
BRVM.TEL;Indice;374;2025-01-02;2026-06-12;103,79
CAPIBRVM;Indice;1661;2020-01-02;2026-06-12;16821280,0
SIKAIDX;Indice;2390;2017-01-02;2026-06-12;131,66
SIKATR;Indice;1869;2019-03-31;2026-06-12;463,14
