Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3577;2008-01-04;2026-06-01;3210,0
BICB.bj;Action;284;2025-04-28;2026-06-01;5250,0
BICC.ci;Action;3438;2008-01-03;2026-06-01;28300,0
BNBC.ci;Action;3064;2008-01-07;2026-06-01;1700,0
BOABF.bf;Action;3465;2011-01-03;2026-06-01;5585,0
BOAB.bj;Action;4077;2008-01-16;2026-06-01;8800,0
BOAC.ci;Action;3559;2010-04-12;2026-06-01;8995,0
BOAM.ml;Action;2546;2016-05-31;2026-06-01;5245,0
BOAN.ne;Action;3946;2008-01-02;2026-06-01;3700,0
BOAS.sn;Action;2936;2014-12-10;2026-06-01;7565,0
CABC.ci;Action;3153;2008-02-12;2026-06-01;3465,0
CBIBF.bf;Action;2306;2016-12-23;2026-06-01;21510,0
CFAC.ci;Action;3148;2008-01-02;2026-06-01;1505,0
CIEC.ci;Action;4279;2008-01-02;2026-06-01;4200,0
ECOC.ci;Action;2173;2017-12-12;2026-06-01;16250,0
ETIT.tg;Action;2970;2014-07-11;2026-06-01;30,0
FTSC.ci;Action;4147;2008-01-07;2026-06-01;2340,0
LNBB.bj;Action;379;2024-12-13;2026-06-01;3850,0
NEIC.ci;Action;2290;2008-06-09;2026-06-01;1990,0
NSBC.ci;Action;2151;2017-10-24;2026-06-01;18000,0
NTLC.ci;Action;3143;2008-01-08;2026-06-01;12990,0
ONTBF.bf;Action;3933;2009-04-30;2026-06-01;2900,0
ORAC.ci;Action;888;2022-12-30;2026-06-01;16000,0
ORGT.tg;Action;1713;2019-04-16;2026-06-01;2630,0
PALC.ci;Action;2876;2014-07-11;2026-06-01;7975,0
PRSC.ci;Action;2156;2008-01-11;2026-06-01;4155,0
SAFC.ci;Action;1358;2018-07-19;2026-06-01;3595,0
SCRC.ci;Action;2383;2016-12-29;2026-06-01;2770,0
SDCC.ci;Action;3672;2008-01-02;2026-06-01;11025,0
SDSC.ci;Action;3664;2008-01-02;2026-06-01;1880,0
SEMC.ci;Action;108;2025-11-07;2026-06-01;1545,0
SGBC.ci;Action;4160;2008-01-02;2026-06-01;37000,0
SHEC.ci;Action;3978;2008-01-02;2026-06-01;1915,0
SIBC.ci;Action;2457;2016-10-27;2026-06-01;8500,0
SICC.ci;Action;1617;2008-01-18;2026-06-01;4270,0
SIVC.ci;Action;3754;2008-01-02;2026-06-01;2860,0
SLBC.ci;Action;2385;2008-01-03;2026-06-01;38000,0
SMBC.ci;Action;3133;2008-01-03;2026-06-01;13300,0
SNTS.sn;Action;4639;2008-01-02;2026-06-01;28400,0
SOGC.ci;Action;4118;2008-01-04;2026-06-01;7490,0
SPHC.ci;Action;4282;2008-01-03;2026-06-01;7100,0
STAC.ci;Action;2211;2008-05-02;2026-06-01;2815,0
STBC.ci;Action;3286;2008-01-02;2026-06-01;21300,0
TTLC.ci;Action;3657;2008-01-03;2026-06-01;2850,0
TTLS.sn;Action;2738;2015-02-20;2026-06-01;3365,0
UNLC.ci;Action;1752;2010-08-09;2026-06-01;57100,0
UNXC.ci;Action;3375;2008-01-04;2026-06-01;1780,0
BRVM30;Indice;889;2023-01-01;2026-06-01;200,18
BRVMC;Indice;4696;2008-01-02;2026-06-01;426,0
BRVMPA;Indice;886;2023-01-04;2026-06-01;299,81
BRVMPR;Indice;889;2023-01-01;2026-06-01;166,95
BRVM.CB;Indice;365;2025-01-02;2026-06-01;266,29
BRVM.CD;Indice;365;2025-01-02;2026-06-01;184,36
BRVM.EN;Indice;365;2025-01-02;2026-06-01;144,68
BRVM.IN;Indice;365;2025-01-02;2026-06-01;192,59
BRVM.SF;Indice;365;2025-01-02;2026-06-01;194,28
BRVM.TEL;Indice;365;2025-01-02;2026-06-01;104,91
CAPIBRVM;Indice;1652;2020-01-02;2026-06-01;16412802,0
SIKAIDX;Indice;2381;2017-01-02;2026-06-01;125,8
SIKATR;Indice;1860;2019-03-31;2026-06-01;448,2
