Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3626;2008-01-04;2026-08-07;3010,0
BICB.bj;Action;333;2025-04-28;2026-08-07;7595,0
BICC.ci;Action;3487;2008-01-03;2026-08-07;29100,0
BNBC.ci;Action;3113;2008-01-07;2026-08-07;1900,0
BOABF.bf;Action;3514;2011-01-03;2026-08-07;7230,0
BOAB.bj;Action;4126;2008-01-16;2026-08-07;8710,0
BOAC.ci;Action;3608;2010-04-12;2026-08-07;11600,0
BOAM.ml;Action;2595;2016-05-31;2026-08-07;5590,0
BOAN.ne;Action;3995;2008-01-02;2026-08-07;5200,0
BOAS.sn;Action;2985;2014-12-10;2026-08-07;7710,0
CABC.ci;Action;3202;2008-02-12;2026-08-07;3550,0
CBIBF.bf;Action;2355;2016-12-23;2026-08-07;28305,0
CFAC.ci;Action;3197;2008-01-02;2026-08-07;1700,0
CIEC.ci;Action;4328;2008-01-02;2026-08-07;5020,0
ECOC.ci;Action;2222;2017-12-12;2026-08-07;16200,0
ETIT.tg;Action;3019;2014-07-11;2026-08-07;65,0
FTSC.ci;Action;4196;2008-01-07;2026-08-07;2000,0
LNBB.bj;Action;428;2024-12-13;2026-08-07;4300,0
NEIC.ci;Action;2339;2008-06-09;2026-08-07;2115,0
NSBC.ci;Action;2200;2017-10-24;2026-08-07;23550,0
NTLC.ci;Action;3192;2008-01-08;2026-08-07;16595,0
ONTBF.bf;Action;3982;2009-04-30;2026-08-07;2940,0
ORAC.ci;Action;937;2022-12-30;2026-08-07;17175,0
ORGT.tg;Action;1762;2019-04-16;2026-08-07;3125,0
PALC.ci;Action;2925;2014-07-11;2026-08-07;8980,0
PRSC.ci;Action;2205;2008-01-11;2026-08-07;4480,0
SAFC.ci;Action;1407;2018-07-19;2026-08-07;5250,0
SCRC.ci;Action;2432;2016-12-29;2026-08-07;3550,0
SDCC.ci;Action;3721;2008-01-02;2026-08-07;11900,0
SDSC.ci;Action;3713;2008-01-02;2026-08-07;2530,0
SEMC.ci;Action;157;2025-11-07;2026-08-07;1445,0
SGBC.ci;Action;4209;2008-01-02;2026-08-07;38000,0
SHEC.ci;Action;4027;2008-01-02;2026-08-07;2290,0
SIBC.ci;Action;2506;2016-10-27;2026-08-07;9300,0
SICC.ci;Action;1666;2008-01-18;2026-08-07;7085,0
SIVC.ci;Action;3803;2008-01-02;2026-08-07;2125,0
SLBC.ci;Action;2434;2008-01-03;2026-08-07;37000,0
SMBC.ci;Action;3182;2008-01-03;2026-08-07;16550,0
SNTS.sn;Action;4688;2008-01-02;2026-08-07;31000,0
SOGC.ci;Action;4167;2008-01-04;2026-08-07;8100,0
SPHC.ci;Action;4331;2008-01-03;2026-08-07;7600,0
STAC.ci;Action;2260;2008-05-02;2026-08-07;2675,0
STBC.ci;Action;3335;2008-01-02;2026-08-07;24980,0
TTLC.ci;Action;3706;2008-01-03;2026-08-07;2805,0
TTLS.sn;Action;2787;2015-02-20;2026-08-07;3500,0
UNLC.ci;Action;1800;2010-08-09;2026-08-07;54595,0
UNXC.ci;Action;3424;2008-01-04;2026-08-07;1900,0
BRVM30;Indice;938;2023-01-01;2026-08-07;231,22
BRVMC;Indice;4745;2008-01-02;2026-08-07;485,48
BRVMPA;Indice;935;2023-01-04;2026-08-07;367,89
BRVMPR;Indice;938;2023-01-01;2026-08-07;178,43
BRVM.CB;Indice;414;2025-01-02;2026-08-07;285,0
BRVM.CD;Indice;414;2025-01-02;2026-08-07;203,1
BRVM.EN;Indice;414;2025-01-02;2026-08-07;158,91
BRVM.IN;Indice;414;2025-01-02;2026-08-07;207,75
BRVM.SF;Indice;414;2025-01-02;2026-08-07;236,14
BRVM.TEL;Indice;414;2025-01-02;2026-08-07;113,38
CAPIBRVM;Indice;1701;2020-01-02;2026-08-07;18704116,0
SIKAIDX;Indice;2430;2017-01-02;2026-08-07;141,78
SIKATR;Indice;1909;2019-03-31;2026-08-07;521,29
