Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3594;2008-01-04;2026-06-24;3305,0
BICB.bj;Action;301;2025-04-28;2026-06-24;5790,0
BICC.ci;Action;3455;2008-01-03;2026-06-24;27760,0
BNBC.ci;Action;3081;2008-01-07;2026-06-24;1965,0
BOABF.bf;Action;3482;2011-01-03;2026-06-24;5600,0
BOAB.bj;Action;4094;2008-01-16;2026-06-24;8950,0
BOAC.ci;Action;3576;2010-04-12;2026-06-24;9100,0
BOAM.ml;Action;2563;2016-05-31;2026-06-24;4755,0
BOAN.ne;Action;3963;2008-01-02;2026-06-24;4180,0
BOAS.sn;Action;2953;2014-12-10;2026-06-24;7300,0
CABC.ci;Action;3170;2008-02-12;2026-06-24;4000,0
CBIBF.bf;Action;2323;2016-12-23;2026-06-24;21785,0
CFAC.ci;Action;3165;2008-01-02;2026-06-24;1550,0
CIEC.ci;Action;4296;2008-01-02;2026-06-24;5100,0
ECOC.ci;Action;2190;2017-12-12;2026-06-24;16500,0
ETIT.tg;Action;2987;2014-07-11;2026-06-24;37,0
FTSC.ci;Action;4164;2008-01-07;2026-06-24;1955,0
LNBB.bj;Action;396;2024-12-13;2026-06-24;4000,0
NEIC.ci;Action;2307;2008-06-09;2026-06-24;2300,0
NSBC.ci;Action;2168;2017-10-24;2026-06-24;19400,0
NTLC.ci;Action;3160;2008-01-08;2026-06-24;15000,0
ONTBF.bf;Action;3950;2009-04-30;2026-06-24;2800,0
ORAC.ci;Action;905;2022-12-30;2026-06-24;16145,0
ORGT.tg;Action;1730;2019-04-16;2026-06-24;2640,0
PALC.ci;Action;2893;2014-07-11;2026-06-24;8740,0
PRSC.ci;Action;2173;2008-01-11;2026-06-24;4600,0
SAFC.ci;Action;1375;2018-07-19;2026-06-24;4700,0
SCRC.ci;Action;2400;2016-12-29;2026-06-24;3090,0
SDCC.ci;Action;3689;2008-01-02;2026-06-24;12120,0
SDSC.ci;Action;3681;2008-01-02;2026-06-24;2450,0
SEMC.ci;Action;125;2025-11-07;2026-06-24;1555,0
SGBC.ci;Action;4177;2008-01-02;2026-06-24;38875,0
SHEC.ci;Action;3995;2008-01-02;2026-06-24;2160,0
SIBC.ci;Action;2474;2016-10-27;2026-06-24;8845,0
SICC.ci;Action;1634;2008-01-18;2026-06-24;4500,0
SIVC.ci;Action;3771;2008-01-02;2026-06-24;2730,0
SLBC.ci;Action;2402;2008-01-03;2026-06-24;38495,0
SMBC.ci;Action;3150;2008-01-03;2026-06-24;16500,0
SNTS.sn;Action;4656;2008-01-02;2026-06-24;28515,0
SOGC.ci;Action;4135;2008-01-04;2026-06-24;8280,0
SPHC.ci;Action;4299;2008-01-03;2026-06-24;7645,0
STAC.ci;Action;2228;2008-05-02;2026-06-24;3640,0
STBC.ci;Action;3303;2008-01-02;2026-06-24;22300,0
TTLC.ci;Action;3674;2008-01-03;2026-06-24;2855,0
TTLS.sn;Action;2755;2015-02-20;2026-06-24;3450,0
UNLC.ci;Action;1769;2010-08-09;2026-06-24;57000,0
UNXC.ci;Action;3392;2008-01-04;2026-06-24;1965,0
BRVM30;Indice;906;2023-01-01;2026-06-24;207,05
BRVMC;Indice;4713;2008-01-02;2026-06-24;442,11
BRVMPA;Indice;903;2023-01-04;2026-06-24;316,29
BRVMPR;Indice;906;2023-01-01;2026-06-24;172,38
BRVM.CB;Indice;382;2025-01-02;2026-06-24;279,79
BRVM.CD;Indice;382;2025-01-02;2026-06-24;194,04
BRVM.EN;Indice;382;2025-01-02;2026-06-24;156,93
BRVM.IN;Indice;382;2025-01-02;2026-06-24;221,73
BRVM.SF;Indice;382;2025-01-02;2026-06-24;202,76
BRVM.TEL;Indice;382;2025-01-02;2026-06-24;105,43
CAPIBRVM;Indice;1669;2020-01-02;2026-06-24;17033527,0
SIKAIDX;Indice;2398;2017-01-02;2026-06-24;134,11
SIKATR;Indice;1877;2019-03-31;2026-06-24;469,78
