Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3639;2008-01-04;2026-08-26;3650,0
BICB.bj;Action;346;2025-04-28;2026-08-26;8500,0
BICC.ci;Action;3500;2008-01-03;2026-08-26;29100,0
BNBC.ci;Action;3126;2008-01-07;2026-08-26;2135,0
BOABF.bf;Action;3527;2011-01-03;2026-08-26;8600,0
BOAB.bj;Action;4139;2008-01-16;2026-08-26;10350,0
BOAC.ci;Action;3621;2010-04-12;2026-08-26;12860,0
BOAM.ml;Action;2608;2016-05-31;2026-08-26;6700,0
BOAN.ne;Action;4008;2008-01-02;2026-08-26;5355,0
BOAS.sn;Action;2998;2014-12-10;2026-08-26;8500,0
CABC.ci;Action;3215;2008-02-12;2026-08-26;3500,0
CBIBF.bf;Action;2368;2016-12-23;2026-08-26;29390,0
CFAC.ci;Action;3210;2008-01-02;2026-08-26;1750,0
CIEC.ci;Action;4341;2008-01-02;2026-08-26;6970,0
ECOC.ci;Action;2235;2017-12-12;2026-08-26;16700,0
ETIT.tg;Action;3032;2014-07-11;2026-08-26;65,0
FTSC.ci;Action;4209;2008-01-07;2026-08-26;2150,0
LNBB.bj;Action;441;2024-12-13;2026-08-26;4095,0
NEIC.ci;Action;2352;2008-06-09;2026-08-26;2680,0
NSBC.ci;Action;2213;2017-10-24;2026-08-26;22700,0
NTLC.ci;Action;3205;2008-01-08;2026-08-26;16900,0
ONTBF.bf;Action;3995;2009-04-30;2026-08-26;2885,0
ORAC.ci;Action;950;2022-12-30;2026-08-26;20795,0
ORGT.tg;Action;1775;2019-04-16;2026-08-26;3195,0
PALC.ci;Action;2938;2014-07-11;2026-08-26;9240,0
PRSC.ci;Action;2218;2008-01-11;2026-08-26;4550,0
SAFC.ci;Action;1420;2018-07-19;2026-08-26;5900,0
SCRC.ci;Action;2445;2016-12-29;2026-08-26;3375,0
SDCC.ci;Action;3734;2008-01-02;2026-08-26;12490,0
SDSC.ci;Action;3726;2008-01-02;2026-08-26;2560,0
SEMC.ci;Action;170;2025-11-07;2026-08-26;1500,0
SGBC.ci;Action;4222;2008-01-02;2026-08-26;38000,0
SHEC.ci;Action;4040;2008-01-02;2026-08-26;2455,0
SIBC.ci;Action;2519;2016-10-27;2026-08-26;9150,0
SICC.ci;Action;1679;2008-01-18;2026-08-26;7995,0
SIVC.ci;Action;3816;2008-01-02;2026-08-26;2365,0
SLBC.ci;Action;2447;2008-01-03;2026-08-26;37750,0
SMBC.ci;Action;3195;2008-01-03;2026-08-26;17380,0
SNTS.sn;Action;4701;2008-01-02;2026-08-26;34600,0
SOGC.ci;Action;4180;2008-01-04;2026-08-26;8200,0
SPHC.ci;Action;4344;2008-01-03;2026-08-26;9650,0
STAC.ci;Action;2273;2008-05-02;2026-08-26;2550,0
STBC.ci;Action;3348;2008-01-02;2026-08-26;21205,0
TTLC.ci;Action;3719;2008-01-03;2026-08-26;3595,0
TTLS.sn;Action;2800;2015-02-20;2026-08-26;3800,0
UNLC.ci;Action;1810;2010-08-09;2026-08-26;56115,0
UNXC.ci;Action;3437;2008-01-04;2026-08-26;2400,0
BRVM30;Indice;951;2023-01-01;2026-08-26;251,98
BRVMC;Indice;4758;2008-01-02;2026-08-26;523,91
BRVMPA;Indice;948;2023-01-04;2026-08-26;386,42
BRVMPR;Indice;951;2023-01-01;2026-08-26;193,22
BRVM.CB;Indice;427;2025-01-02;2026-08-26;287,38
BRVM.CD;Indice;427;2025-01-02;2026-08-26;214,8
BRVM.EN;Indice;427;2025-01-02;2026-08-26;180,44
BRVM.IN;Indice;427;2025-01-02;2026-08-26;211,68
BRVM.SF;Indice;427;2025-01-02;2026-08-26;245,3
BRVM.TEL;Indice;427;2025-01-02;2026-08-26;130,75
CAPIBRVM;Indice;1714;2020-01-02;2026-08-26;20204738,0
SIKAIDX;Indice;2443;2017-01-02;2026-08-26;151,95
SIKATR;Indice;1922;2019-03-31;2026-08-26;566,03
