Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3604;2008-01-04;2026-07-08;3140,0
BICB.bj;Action;311;2025-04-28;2026-07-08;6375,0
BICC.ci;Action;3465;2008-01-03;2026-07-08;28250,0
BNBC.ci;Action;3091;2008-01-07;2026-07-08;1950,0
BOABF.bf;Action;3492;2011-01-03;2026-07-08;5970,0
BOAB.bj;Action;4104;2008-01-16;2026-07-08;8870,0
BOAC.ci;Action;3586;2010-04-12;2026-07-08;9490,0
BOAM.ml;Action;2573;2016-05-31;2026-07-08;5395,0
BOAN.ne;Action;3973;2008-01-02;2026-07-08;4340,0
BOAS.sn;Action;2963;2014-12-10;2026-07-08;7290,0
CABC.ci;Action;3180;2008-02-12;2026-07-08;4000,0
CBIBF.bf;Action;2333;2016-12-23;2026-07-08;27625,0
CFAC.ci;Action;3175;2008-01-02;2026-07-08;1620,0
CIEC.ci;Action;4306;2008-01-02;2026-07-08;5300,0
ECOC.ci;Action;2200;2017-12-12;2026-07-08;17000,0
ETIT.tg;Action;2997;2014-07-11;2026-07-08;56,0
FTSC.ci;Action;4174;2008-01-07;2026-07-08;1990,0
LNBB.bj;Action;406;2024-12-13;2026-07-08;4060,0
NEIC.ci;Action;2317;2008-06-09;2026-07-08;2120,0
NSBC.ci;Action;2178;2017-10-24;2026-07-08;21950,0
NTLC.ci;Action;3170;2008-01-08;2026-07-08;16450,0
ONTBF.bf;Action;3960;2009-04-30;2026-07-08;2795,0
ORAC.ci;Action;915;2022-12-30;2026-07-08;16400,0
ORGT.tg;Action;1740;2019-04-16;2026-07-08;2685,0
PALC.ci;Action;2903;2014-07-11;2026-07-08;8840,0
PRSC.ci;Action;2183;2008-01-11;2026-07-08;4500,0
SAFC.ci;Action;1385;2018-07-19;2026-07-08;4270,0
SCRC.ci;Action;2410;2016-12-29;2026-07-08;3550,0
SDCC.ci;Action;3699;2008-01-02;2026-07-08;12000,0
SDSC.ci;Action;3691;2008-01-02;2026-07-08;2355,0
SEMC.ci;Action;135;2025-11-07;2026-07-08;1350,0
SGBC.ci;Action;4187;2008-01-02;2026-07-08;38900,0
SHEC.ci;Action;4005;2008-01-02;2026-07-08;2200,0
SIBC.ci;Action;2484;2016-10-27;2026-07-08;8975,0
SICC.ci;Action;1644;2008-01-18;2026-07-08;5200,0
SIVC.ci;Action;3781;2008-01-02;2026-07-08;2000,0
SLBC.ci;Action;2412;2008-01-03;2026-07-08;39900,0
SMBC.ci;Action;3160;2008-01-03;2026-07-08;17000,0
SNTS.sn;Action;4666;2008-01-02;2026-07-08;31000,0
SOGC.ci;Action;4145;2008-01-04;2026-07-08;8390,0
SPHC.ci;Action;4309;2008-01-03;2026-07-08;7505,0
STAC.ci;Action;2238;2008-05-02;2026-07-08;3055,0
STBC.ci;Action;3313;2008-01-02;2026-07-08;24055,0
TTLC.ci;Action;3684;2008-01-03;2026-07-08;2850,0
TTLS.sn;Action;2765;2015-02-20;2026-07-08;4300,0
UNLC.ci;Action;1778;2010-08-09;2026-07-08;53735,0
UNXC.ci;Action;3402;2008-01-04;2026-07-08;1285,0
BRVM30;Indice;916;2023-01-01;2026-07-08;222,2
BRVMC;Indice;4723;2008-01-02;2026-07-08;470,48
BRVMPA;Indice;913;2023-01-04;2026-07-08;346,08
BRVMPR;Indice;916;2023-01-01;2026-07-08;178,23
BRVM.CB;Indice;392;2025-01-02;2026-07-08;287,34
BRVM.CD;Indice;392;2025-01-02;2026-07-08;192,04
BRVM.EN;Indice;392;2025-01-02;2026-07-08;166,45
BRVM.IN;Indice;392;2025-01-02;2026-07-08;203,72
BRVM.SF;Indice;392;2025-01-02;2026-07-08;222,86
BRVM.TEL;Indice;392;2025-01-02;2026-07-08;110,94
CAPIBRVM;Indice;1679;2020-01-02;2026-07-08;18126553,0
SIKAIDX;Indice;2408;2017-01-02;2026-07-08;136,26
SIKATR;Indice;1887;2019-03-31;2026-07-08;501,23
