Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3579;2008-01-04;2026-06-03;3055,0
BICB.bj;Action;286;2025-04-28;2026-06-03;5365,0
BICC.ci;Action;3440;2008-01-03;2026-06-03;28975,0
BNBC.ci;Action;3066;2008-01-07;2026-06-03;1700,0
BOABF.bf;Action;3467;2011-01-03;2026-06-03;5580,0
BOAB.bj;Action;4079;2008-01-16;2026-06-03;8795,0
BOAC.ci;Action;3561;2010-04-12;2026-06-03;8895,0
BOAM.ml;Action;2548;2016-05-31;2026-06-03;4890,0
BOAN.ne;Action;3948;2008-01-02;2026-06-03;3740,0
BOAS.sn;Action;2938;2014-12-10;2026-06-03;7500,0
CABC.ci;Action;3155;2008-02-12;2026-06-03;3650,0
CBIBF.bf;Action;2308;2016-12-23;2026-06-03;20900,0
CFAC.ci;Action;3150;2008-01-02;2026-06-03;1545,0
CIEC.ci;Action;4281;2008-01-02;2026-06-03;4800,0
ECOC.ci;Action;2175;2017-12-12;2026-06-03;16345,0
ETIT.tg;Action;2972;2014-07-11;2026-06-03;31,0
FTSC.ci;Action;4149;2008-01-07;2026-06-03;2415,0
LNBB.bj;Action;381;2024-12-13;2026-06-03;3835,0
NEIC.ci;Action;2292;2008-06-09;2026-06-03;1990,0
NSBC.ci;Action;2153;2017-10-24;2026-06-03;18645,0
NTLC.ci;Action;3145;2008-01-08;2026-06-03;12900,0
ONTBF.bf;Action;3935;2009-04-30;2026-06-03;2900,0
ORAC.ci;Action;890;2022-12-30;2026-06-03;16200,0
ORGT.tg;Action;1715;2019-04-16;2026-06-03;2855,0
PALC.ci;Action;2878;2014-07-11;2026-06-03;8300,0
PRSC.ci;Action;2158;2008-01-11;2026-06-03;4345,0
SAFC.ci;Action;1360;2018-07-19;2026-06-03;3890,0
SCRC.ci;Action;2385;2016-12-29;2026-06-03;2845,0
SDCC.ci;Action;3674;2008-01-02;2026-06-03;11000,0
SDSC.ci;Action;3666;2008-01-02;2026-06-03;1950,0
SEMC.ci;Action;110;2025-11-07;2026-06-03;1660,0
SGBC.ci;Action;4162;2008-01-02;2026-06-03;36990,0
SHEC.ci;Action;3980;2008-01-02;2026-06-03;2095,0
SIBC.ci;Action;2459;2016-10-27;2026-06-03;8830,0
SICC.ci;Action;1619;2008-01-18;2026-06-03;4380,0
SIVC.ci;Action;3756;2008-01-02;2026-06-03;2685,0
SLBC.ci;Action;2387;2008-01-03;2026-06-03;39000,0
SMBC.ci;Action;3135;2008-01-03;2026-06-03;13500,0
SNTS.sn;Action;4641;2008-01-02;2026-06-03;30000,0
SOGC.ci;Action;4120;2008-01-04;2026-06-03;8285,0
SPHC.ci;Action;4284;2008-01-03;2026-06-03;7495,0
STAC.ci;Action;2213;2008-05-02;2026-06-03;2775,0
STBC.ci;Action;3288;2008-01-02;2026-06-03;21500,0
TTLC.ci;Action;3659;2008-01-03;2026-06-03;2905,0
TTLS.sn;Action;2740;2015-02-20;2026-06-03;3365,0
UNLC.ci;Action;1754;2010-08-09;2026-06-03;55200,0
UNXC.ci;Action;3377;2008-01-04;2026-06-03;1800,0
BRVM30;Indice;891;2023-01-01;2026-06-03;204,87
BRVMC;Indice;4698;2008-01-02;2026-06-03;435,38
BRVMPA;Indice;888;2023-01-04;2026-06-03;304,68
BRVMPR;Indice;891;2023-01-01;2026-06-03;170,54
BRVM.CB;Indice;367;2025-01-02;2026-06-03;270,2
BRVM.CD;Indice;367;2025-01-02;2026-06-03;187,17
BRVM.EN;Indice;367;2025-01-02;2026-06-03;149,29
BRVM.IN;Indice;367;2025-01-02;2026-06-03;197,67
BRVM.SF;Indice;367;2025-01-02;2026-06-03;196,29
BRVM.TEL;Indice;367;2025-01-02;2026-06-03;108,58
CAPIBRVM;Indice;1654;2020-01-02;2026-06-03;16774202,0
SIKAIDX;Indice;2383;2017-01-02;2026-06-03;128,23
SIKATR;Indice;1862;2019-03-31;2026-06-03;458,3
