Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3606;2008-01-04;2026-07-10;3150,0
BICB.bj;Action;313;2025-04-28;2026-07-10;6350,0
BICC.ci;Action;3467;2008-01-03;2026-07-10;28800,0
BNBC.ci;Action;3093;2008-01-07;2026-07-10;1755,0
BOABF.bf;Action;3494;2011-01-03;2026-07-10;6050,0
BOAB.bj;Action;4106;2008-01-16;2026-07-10;8750,0
BOAC.ci;Action;3588;2010-04-12;2026-07-10;9500,0
BOAM.ml;Action;2575;2016-05-31;2026-07-10;5450,0
BOAN.ne;Action;3975;2008-01-02;2026-07-10;4790,0
BOAS.sn;Action;2965;2014-12-10;2026-07-10;7300,0
CABC.ci;Action;3182;2008-02-12;2026-07-10;3955,0
CBIBF.bf;Action;2335;2016-12-23;2026-07-10;29610,0
CFAC.ci;Action;3177;2008-01-02;2026-07-10;1575,0
CIEC.ci;Action;4308;2008-01-02;2026-07-10;5340,0
ECOC.ci;Action;2202;2017-12-12;2026-07-10;16795,0
ETIT.tg;Action;2999;2014-07-11;2026-07-10;64,0
FTSC.ci;Action;4176;2008-01-07;2026-07-10;1975,0
LNBB.bj;Action;408;2024-12-13;2026-07-10;4415,0
NEIC.ci;Action;2319;2008-06-09;2026-07-10;2000,0
NSBC.ci;Action;2180;2017-10-24;2026-07-10;21695,0
NTLC.ci;Action;3172;2008-01-08;2026-07-10;16250,0
ONTBF.bf;Action;3962;2009-04-30;2026-07-10;2800,0
ORAC.ci;Action;917;2022-12-30;2026-07-10;16495,0
ORGT.tg;Action;1742;2019-04-16;2026-07-10;2650,0
PALC.ci;Action;2905;2014-07-11;2026-07-10;8820,0
PRSC.ci;Action;2185;2008-01-11;2026-07-10;4280,0
SAFC.ci;Action;1387;2018-07-19;2026-07-10;4270,0
SCRC.ci;Action;2412;2016-12-29;2026-07-10;3495,0
SDCC.ci;Action;3701;2008-01-02;2026-07-10;12115,0
SDSC.ci;Action;3693;2008-01-02;2026-07-10;2210,0
SEMC.ci;Action;137;2025-11-07;2026-07-10;1455,0
SGBC.ci;Action;4189;2008-01-02;2026-07-10;39000,0
SHEC.ci;Action;4007;2008-01-02;2026-07-10;2205,0
SIBC.ci;Action;2486;2016-10-27;2026-07-10;8950,0
SICC.ci;Action;1646;2008-01-18;2026-07-10;5195,0
SIVC.ci;Action;3783;2008-01-02;2026-07-10;2060,0
SLBC.ci;Action;2414;2008-01-03;2026-07-10;39910,0
SMBC.ci;Action;3162;2008-01-03;2026-07-10;17295,0
SNTS.sn;Action;4668;2008-01-02;2026-07-10;30900,0
SOGC.ci;Action;4147;2008-01-04;2026-07-10;8360,0
SPHC.ci;Action;4311;2008-01-03;2026-07-10;7550,0
STAC.ci;Action;2240;2008-05-02;2026-07-10;3200,0
STBC.ci;Action;3315;2008-01-02;2026-07-10;24105,0
TTLC.ci;Action;3686;2008-01-03;2026-07-10;2800,0
TTLS.sn;Action;2767;2015-02-20;2026-07-10;4260,0
UNLC.ci;Action;1780;2010-08-09;2026-07-10;50500,0
UNXC.ci;Action;3404;2008-01-04;2026-07-10;1340,0
BRVM30;Indice;918;2023-01-01;2026-07-10;225,0
BRVMC;Indice;4725;2008-01-02;2026-07-10;474,92
BRVMPA;Indice;915;2023-01-04;2026-07-10;353,81
BRVMPR;Indice;918;2023-01-01;2026-07-10;177,91
BRVM.CB;Indice;394;2025-01-02;2026-07-10;283,48
BRVM.CD;Indice;394;2025-01-02;2026-07-10;190,24
BRVM.EN;Indice;394;2025-01-02;2026-07-10;165,93
BRVM.IN;Indice;394;2025-01-02;2026-07-10;201,29
BRVM.SF;Indice;394;2025-01-02;2026-07-10;228,59
BRVM.TEL;Indice;394;2025-01-02;2026-07-10;111,03
CAPIBRVM;Indice;1681;2020-01-02;2026-07-10;18297341,0
SIKAIDX;Indice;2410;2017-01-02;2026-07-10;136,75
SIKATR;Indice;1889;2019-03-31;2026-07-10;505,96
