Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3596;2008-01-04;2026-06-26;3275,0
BICB.bj;Action;303;2025-04-28;2026-06-26;5750,0
BICC.ci;Action;3457;2008-01-03;2026-06-26;29000,0
BNBC.ci;Action;3083;2008-01-07;2026-06-26;1965,0
BOABF.bf;Action;3484;2011-01-03;2026-06-26;5695,0
BOAB.bj;Action;4096;2008-01-16;2026-06-26;9025,0
BOAC.ci;Action;3578;2010-04-12;2026-06-26;9100,0
BOAM.ml;Action;2565;2016-05-31;2026-06-26;4855,0
BOAN.ne;Action;3965;2008-01-02;2026-06-26;4115,0
BOAS.sn;Action;2955;2014-12-10;2026-06-26;7295,0
CABC.ci;Action;3172;2008-02-12;2026-06-26;3900,0
CBIBF.bf;Action;2325;2016-12-23;2026-06-26;22000,0
CFAC.ci;Action;3167;2008-01-02;2026-06-26;1775,0
CIEC.ci;Action;4298;2008-01-02;2026-06-26;5200,0
ECOC.ci;Action;2192;2017-12-12;2026-06-26;17150,0
ETIT.tg;Action;2989;2014-07-11;2026-06-26;37,0
FTSC.ci;Action;4166;2008-01-07;2026-06-26;1965,0
LNBB.bj;Action;398;2024-12-13;2026-06-26;4100,0
NEIC.ci;Action;2309;2008-06-09;2026-06-26;2400,0
NSBC.ci;Action;2170;2017-10-24;2026-06-26;19750,0
NTLC.ci;Action;3162;2008-01-08;2026-06-26;14800,0
ONTBF.bf;Action;3952;2009-04-30;2026-06-26;2820,0
ORAC.ci;Action;907;2022-12-30;2026-06-26;16700,0
ORGT.tg;Action;1732;2019-04-16;2026-06-26;2650,0
PALC.ci;Action;2895;2014-07-11;2026-06-26;8800,0
PRSC.ci;Action;2175;2008-01-11;2026-06-26;4595,0
SAFC.ci;Action;1377;2018-07-19;2026-06-26;4510,0
SCRC.ci;Action;2402;2016-12-29;2026-06-26;3170,0
SDCC.ci;Action;3691;2008-01-02;2026-06-26;11900,0
SDSC.ci;Action;3683;2008-01-02;2026-06-26;2550,0
SEMC.ci;Action;127;2025-11-07;2026-06-26;1550,0
SGBC.ci;Action;4179;2008-01-02;2026-06-26;39000,0
SHEC.ci;Action;3997;2008-01-02;2026-06-26;2105,0
SIBC.ci;Action;2476;2016-10-27;2026-06-26;8890,0
SICC.ci;Action;1636;2008-01-18;2026-06-26;4380,0
SIVC.ci;Action;3773;2008-01-02;2026-06-26;2625,0
SLBC.ci;Action;2404;2008-01-03;2026-06-26;38350,0
SMBC.ci;Action;3152;2008-01-03;2026-06-26;16400,0
SNTS.sn;Action;4658;2008-01-02;2026-06-26;29000,0
SOGC.ci;Action;4137;2008-01-04;2026-06-26;8400,0
SPHC.ci;Action;4301;2008-01-03;2026-06-26;7670,0
STAC.ci;Action;2230;2008-05-02;2026-06-26;3625,0
STBC.ci;Action;3305;2008-01-02;2026-06-26;23980,0
TTLC.ci;Action;3676;2008-01-03;2026-06-26;2855,0
TTLS.sn;Action;2757;2015-02-20;2026-06-26;3500,0
UNLC.ci;Action;1770;2010-08-09;2026-06-26;57000,0
UNXC.ci;Action;3394;2008-01-04;2026-06-26;1985,0
BRVM30;Indice;908;2023-01-01;2026-06-26;211,17
BRVMC;Indice;4715;2008-01-02;2026-06-26;449,82
BRVMPA;Indice;905;2023-01-04;2026-06-26;321,43
BRVMPR;Indice;908;2023-01-01;2026-06-26;175,14
BRVM.CB;Indice;384;2025-01-02;2026-06-26;283,09
BRVM.CD;Indice;384;2025-01-02;2026-06-26;210,27
BRVM.EN;Indice;384;2025-01-02;2026-06-26;156,19
BRVM.IN;Indice;384;2025-01-02;2026-06-26;224,53
BRVM.SF;Indice;384;2025-01-02;2026-06-26;205,14
BRVM.TEL;Indice;384;2025-01-02;2026-06-26;108,0
CAPIBRVM;Indice;1671;2020-01-02;2026-06-26;17330545,0
SIKAIDX;Indice;2400;2017-01-02;2026-06-26;135,23
SIKATR;Indice;1879;2019-03-31;2026-06-26;478,19
