Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3601;2008-01-04;2026-07-03;3200,0
BICB.bj;Action;308;2025-04-28;2026-07-03;6275,0
BICC.ci;Action;3462;2008-01-03;2026-07-03;29380,0
BNBC.ci;Action;3088;2008-01-07;2026-07-03;2000,0
BOABF.bf;Action;3489;2011-01-03;2026-07-03;5945,0
BOAB.bj;Action;4101;2008-01-16;2026-07-03;9100,0
BOAC.ci;Action;3583;2010-04-12;2026-07-03;9200,0
BOAM.ml;Action;2570;2016-05-31;2026-07-03;4970,0
BOAN.ne;Action;3970;2008-01-02;2026-07-03;4240,0
BOAS.sn;Action;2960;2014-12-10;2026-07-03;7350,0
CABC.ci;Action;3177;2008-02-12;2026-07-03;4495,0
CBIBF.bf;Action;2330;2016-12-23;2026-07-03;23910,0
CFAC.ci;Action;3172;2008-01-02;2026-07-03;1765,0
CIEC.ci;Action;4303;2008-01-02;2026-07-03;5300,0
ECOC.ci;Action;2197;2017-12-12;2026-07-03;17270,0
ETIT.tg;Action;2994;2014-07-11;2026-07-03;47,0
FTSC.ci;Action;4171;2008-01-07;2026-07-03;2020,0
LNBB.bj;Action;403;2024-12-13;2026-07-03;4350,0
NEIC.ci;Action;2314;2008-06-09;2026-07-03;2270,0
NSBC.ci;Action;2175;2017-10-24;2026-07-03;20000,0
NTLC.ci;Action;3167;2008-01-08;2026-07-03;16500,0
ONTBF.bf;Action;3957;2009-04-30;2026-07-03;2800,0
ORAC.ci;Action;912;2022-12-30;2026-07-03;16900,0
ORGT.tg;Action;1737;2019-04-16;2026-07-03;2710,0
PALC.ci;Action;2900;2014-07-11;2026-07-03;8835,0
PRSC.ci;Action;2180;2008-01-11;2026-07-03;4500,0
SAFC.ci;Action;1382;2018-07-19;2026-07-03;4580,0
SCRC.ci;Action;2407;2016-12-29;2026-07-03;3610,0
SDCC.ci;Action;3696;2008-01-02;2026-07-03;12045,0
SDSC.ci;Action;3688;2008-01-02;2026-07-03;2435,0
SEMC.ci;Action;132;2025-11-07;2026-07-03;1500,0
SGBC.ci;Action;4184;2008-01-02;2026-07-03;37000,0
SHEC.ci;Action;4002;2008-01-02;2026-07-03;2195,0
SIBC.ci;Action;2481;2016-10-27;2026-07-03;8860,0
SICC.ci;Action;1641;2008-01-18;2026-07-03;5200,0
SIVC.ci;Action;3778;2008-01-02;2026-07-03;2355,0
SLBC.ci;Action;2409;2008-01-03;2026-07-03;39200,0
SMBC.ci;Action;3157;2008-01-03;2026-07-03;17735,0
SNTS.sn;Action;4663;2008-01-02;2026-07-03;29500,0
SOGC.ci;Action;4142;2008-01-04;2026-07-03;8450,0
SPHC.ci;Action;4306;2008-01-03;2026-07-03;7675,0
STAC.ci;Action;2235;2008-05-02;2026-07-03;3440,0
STBC.ci;Action;3310;2008-01-02;2026-07-03;24350,0
TTLC.ci;Action;3681;2008-01-03;2026-07-03;2925,0
TTLS.sn;Action;2762;2015-02-20;2026-07-03;4045,0
UNLC.ci;Action;1775;2010-08-09;2026-07-03;51395,0
UNXC.ci;Action;3399;2008-01-04;2026-07-03;1535,0
BRVM30;Indice;913;2023-01-01;2026-07-03;216,15
BRVMC;Indice;4720;2008-01-02;2026-07-03;459,7
BRVMPA;Indice;910;2023-01-04;2026-07-03;333,69
BRVMPR;Indice;913;2023-01-01;2026-07-03;176,37
BRVM.CB;Indice;389;2025-01-02;2026-07-03;285,08
BRVM.CD;Indice;389;2025-01-02;2026-07-03;206,83
BRVM.EN;Indice;389;2025-01-02;2026-07-03;166,96
BRVM.IN;Indice;389;2025-01-02;2026-07-03;218,5
BRVM.SF;Indice;389;2025-01-02;2026-07-03;212,25
BRVM.TEL;Indice;389;2025-01-02;2026-07-03;109,51
CAPIBRVM;Indice;1676;2020-01-02;2026-07-03;17711268,0
SIKAIDX;Indice;2405;2017-01-02;2026-07-03;137,76
SIKATR;Indice;1884;2019-03-31;2026-07-03;489,75
