Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3562;2008-01-04;2026-05-11;2985,0
BICB.bj;Action;269;2025-04-28;2026-05-11;5170,0
BICC.ci;Action;3423;2008-01-03;2026-05-11;26200,0
BNBC.ci;Action;3049;2008-01-07;2026-05-11;1395,0
BOABF.bf;Action;3450;2011-01-03;2026-05-11;5410,0
BOAB.bj;Action;4062;2008-01-16;2026-05-11;9405,0
BOAC.ci;Action;3544;2010-04-12;2026-05-11;8650,0
BOAM.ml;Action;2531;2016-05-31;2026-05-11;4685,0
BOAN.ne;Action;3931;2008-01-02;2026-05-11;3450,0
BOAS.sn;Action;2921;2014-12-10;2026-05-11;7450,0
CABC.ci;Action;3138;2008-02-12;2026-05-11;3500,0
CBIBF.bf;Action;2291;2016-12-23;2026-05-11;16800,0
CFAC.ci;Action;3133;2008-01-02;2026-05-11;1380,0
CIEC.ci;Action;4264;2008-01-02;2026-05-11;3200,0
ECOC.ci;Action;2158;2017-12-12;2026-05-11;16200,0
ETIT.tg;Action;2955;2014-07-11;2026-05-11;30,0
FTSC.ci;Action;4132;2008-01-07;2026-05-11;2200,0
LNBB.bj;Action;364;2024-12-13;2026-05-11;3865,0
NEIC.ci;Action;2275;2008-06-09;2026-05-11;1850,0
NSBC.ci;Action;2136;2017-10-24;2026-05-11;13850,0
NTLC.ci;Action;3128;2008-01-08;2026-05-11;11150,0
ONTBF.bf;Action;3918;2009-04-30;2026-05-11;2700,0
ORAC.ci;Action;873;2022-12-30;2026-05-11;15100,0
ORGT.tg;Action;1698;2019-04-16;2026-05-11;2740,0
PALC.ci;Action;2861;2014-07-11;2026-05-11;7800,0
PRSC.ci;Action;2141;2008-01-11;2026-05-11;3650,0
SAFC.ci;Action;1343;2018-07-19;2026-05-11;3485,0
SCRC.ci;Action;2368;2016-12-29;2026-05-11;2260,0
SDCC.ci;Action;3657;2008-01-02;2026-05-11;9095,0
SDSC.ci;Action;3649;2008-01-02;2026-05-11;1700,0
SEMC.ci;Action;93;2025-11-07;2026-05-11;1505,0
SGBC.ci;Action;4145;2008-01-02;2026-05-11;34800,0
SHEC.ci;Action;3963;2008-01-02;2026-05-11;2000,0
SIBC.ci;Action;2442;2016-10-27;2026-05-11;7140,0
SICC.ci;Action;1602;2008-01-18;2026-05-11;4400,0
SIVC.ci;Action;3739;2008-01-02;2026-05-11;2855,0
SLBC.ci;Action;2370;2008-01-03;2026-05-11;37900,0
SMBC.ci;Action;3118;2008-01-03;2026-05-11;12100,0
SNTS.sn;Action;4624;2008-01-02;2026-05-11;29000,0
SOGC.ci;Action;4103;2008-01-04;2026-05-11;7395,0
SPHC.ci;Action;4267;2008-01-03;2026-05-11;7000,0
STAC.ci;Action;2196;2008-05-02;2026-05-11;2515,0
STBC.ci;Action;3271;2008-01-02;2026-05-11;21290,0
TTLC.ci;Action;3642;2008-01-03;2026-05-11;2850,0
TTLS.sn;Action;2723;2015-02-20;2026-05-11;2900,0
UNLC.ci;Action;1737;2010-08-09;2026-05-11;59900,0
UNXC.ci;Action;3360;2008-01-04;2026-05-11;1835,0
BRVM30;Indice;874;2023-01-01;2026-05-11;191,57
BRVMC;Indice;4681;2008-01-02;2026-05-11;405,75
BRVMPA;Indice;871;2023-01-04;2026-05-11;282,31
BRVMPR;Indice;874;2023-01-01;2026-05-11;158,42
BRVM.CB;Indice;350;2025-01-02;2026-05-11;262,43
BRVM.CD;Indice;350;2025-01-02;2026-05-11;172,35
BRVM.EN;Indice;350;2025-01-02;2026-05-11;139,28
BRVM.IN;Indice;350;2025-01-02;2026-05-11;180,14
BRVM.SF;Indice;350;2025-01-02;2026-05-11;180,01
BRVM.TEL;Indice;350;2025-01-02;2026-05-11;103,2
CAPIBRVM;Indice;1637;2020-01-02;2026-05-11;15632712,0
SIKAIDX;Indice;2366;2017-01-02;2026-05-11;118,27
SIKATR;Indice;1845;2019-03-31;2026-05-11;420,06
