Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3600;2008-01-04;2026-07-02;3285,0
BICB.bj;Action;307;2025-04-28;2026-07-02;5955,0
BICC.ci;Action;3461;2008-01-03;2026-07-02;29250,0
BNBC.ci;Action;3087;2008-01-07;2026-07-02;1985,0
BOABF.bf;Action;3488;2011-01-03;2026-07-02;5940,0
BOAB.bj;Action;4100;2008-01-16;2026-07-02;9200,0
BOAC.ci;Action;3582;2010-04-12;2026-07-02;9300,0
BOAM.ml;Action;2569;2016-05-31;2026-07-02;4965,0
BOAN.ne;Action;3969;2008-01-02;2026-07-02;4200,0
BOAS.sn;Action;2959;2014-12-10;2026-07-02;7305,0
CABC.ci;Action;3176;2008-02-12;2026-07-02;4500,0
CBIBF.bf;Action;2329;2016-12-23;2026-07-02;24000,0
CFAC.ci;Action;3171;2008-01-02;2026-07-02;1780,0
CIEC.ci;Action;4302;2008-01-02;2026-07-02;5300,0
ECOC.ci;Action;2196;2017-12-12;2026-07-02;16500,0
ETIT.tg;Action;2993;2014-07-11;2026-07-02;46,0
FTSC.ci;Action;4170;2008-01-07;2026-07-02;2050,0
LNBB.bj;Action;402;2024-12-13;2026-07-02;4380,0
NEIC.ci;Action;2313;2008-06-09;2026-07-02;2270,0
NSBC.ci;Action;2174;2017-10-24;2026-07-02;19990,0
NTLC.ci;Action;3166;2008-01-08;2026-07-02;16490,0
ONTBF.bf;Action;3956;2009-04-30;2026-07-02;2805,0
ORAC.ci;Action;911;2022-12-30;2026-07-02;16750,0
ORGT.tg;Action;1736;2019-04-16;2026-07-02;2780,0
PALC.ci;Action;2899;2014-07-11;2026-07-02;8665,0
PRSC.ci;Action;2179;2008-01-11;2026-07-02;4520,0
SAFC.ci;Action;1381;2018-07-19;2026-07-02;4650,0
SCRC.ci;Action;2406;2016-12-29;2026-07-02;3500,0
SDCC.ci;Action;3695;2008-01-02;2026-07-02;12045,0
SDSC.ci;Action;3687;2008-01-02;2026-07-02;2395,0
SEMC.ci;Action;131;2025-11-07;2026-07-02;1505,0
SGBC.ci;Action;4183;2008-01-02;2026-07-02;38990,0
SHEC.ci;Action;4001;2008-01-02;2026-07-02;2200,0
SIBC.ci;Action;2480;2016-10-27;2026-07-02;9000,0
SICC.ci;Action;1640;2008-01-18;2026-07-02;5050,0
SIVC.ci;Action;3777;2008-01-02;2026-07-02;2430,0
SLBC.ci;Action;2408;2008-01-03;2026-07-02;39000,0
SMBC.ci;Action;3156;2008-01-03;2026-07-02;17720,0
SNTS.sn;Action;4662;2008-01-02;2026-07-02;29495,0
SOGC.ci;Action;4141;2008-01-04;2026-07-02;8450,0
SPHC.ci;Action;4305;2008-01-03;2026-07-02;7960,0
STAC.ci;Action;2234;2008-05-02;2026-07-02;3500,0
STBC.ci;Action;3309;2008-01-02;2026-07-02;24550,0
TTLC.ci;Action;3680;2008-01-03;2026-07-02;2945,0
TTLS.sn;Action;2761;2015-02-20;2026-07-02;4050,0
UNLC.ci;Action;1774;2010-08-09;2026-07-02;55555,0
UNXC.ci;Action;3398;2008-01-04;2026-07-02;1565,0
BRVM30;Indice;912;2023-01-01;2026-07-02;216,15
BRVMC;Indice;4719;2008-01-02;2026-07-02;460,55
BRVMPA;Indice;909;2023-01-04;2026-07-02;334,37
BRVMPR;Indice;912;2023-01-01;2026-07-02;177,07
BRVM.CB;Indice;388;2025-01-02;2026-07-02;289,71
BRVM.CD;Indice;388;2025-01-02;2026-07-02;208,66
BRVM.EN;Indice;388;2025-01-02;2026-07-02;167,42
BRVM.IN;Indice;388;2025-01-02;2026-07-02;218,4
BRVM.SF;Indice;388;2025-01-02;2026-07-02;212,47
BRVM.TEL;Indice;388;2025-01-02;2026-07-02;109,07
CAPIBRVM;Indice;1675;2020-01-02;2026-07-02;17743755,0
SIKAIDX;Indice;2404;2017-01-02;2026-07-02;138,16
SIKATR;Indice;1883;2019-03-31;2026-07-02;490,05
