Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3636;2008-01-04;2026-08-21;3350,0
BICB.bj;Action;343;2025-04-28;2026-08-21;8200,0
BICC.ci;Action;3497;2008-01-03;2026-08-21;28800,0
BNBC.ci;Action;3123;2008-01-07;2026-08-21;1990,0
BOABF.bf;Action;3524;2011-01-03;2026-08-21;7600,0
BOAB.bj;Action;4136;2008-01-16;2026-08-21;9985,0
BOAC.ci;Action;3618;2010-04-12;2026-08-21;12985,0
BOAM.ml;Action;2605;2016-05-31;2026-08-21;6490,0
BOAN.ne;Action;4005;2008-01-02;2026-08-21;5280,0
BOAS.sn;Action;2995;2014-12-10;2026-08-21;8000,0
CABC.ci;Action;3212;2008-02-12;2026-08-21;3640,0
CBIBF.bf;Action;2365;2016-12-23;2026-08-21;30000,0
CFAC.ci;Action;3207;2008-01-02;2026-08-21;1740,0
CIEC.ci;Action;4338;2008-01-02;2026-08-21;6900,0
ECOC.ci;Action;2232;2017-12-12;2026-08-21;16795,0
ETIT.tg;Action;3029;2014-07-11;2026-08-21;66,0
FTSC.ci;Action;4206;2008-01-07;2026-08-21;2180,0
LNBB.bj;Action;438;2024-12-13;2026-08-21;4095,0
NEIC.ci;Action;2349;2008-06-09;2026-08-21;2400,0
NSBC.ci;Action;2210;2017-10-24;2026-08-21;22900,0
NTLC.ci;Action;3202;2008-01-08;2026-08-21;17000,0
ONTBF.bf;Action;3992;2009-04-30;2026-08-21;2885,0
ORAC.ci;Action;947;2022-12-30;2026-08-21;21015,0
ORGT.tg;Action;1772;2019-04-16;2026-08-21;3125,0
PALC.ci;Action;2935;2014-07-11;2026-08-21;9630,0
PRSC.ci;Action;2215;2008-01-11;2026-08-21;4470,0
SAFC.ci;Action;1417;2018-07-19;2026-08-21;5700,0
SCRC.ci;Action;2442;2016-12-29;2026-08-21;3380,0
SDCC.ci;Action;3731;2008-01-02;2026-08-21;12145,0
SDSC.ci;Action;3723;2008-01-02;2026-08-21;2780,0
SEMC.ci;Action;167;2025-11-07;2026-08-21;1550,0
SGBC.ci;Action;4219;2008-01-02;2026-08-21;39195,0
SHEC.ci;Action;4037;2008-01-02;2026-08-21;2460,0
SIBC.ci;Action;2516;2016-10-27;2026-08-21;9000,0
SICC.ci;Action;1676;2008-01-18;2026-08-21;8650,0
SIVC.ci;Action;3813;2008-01-02;2026-08-21;2370,0
SLBC.ci;Action;2444;2008-01-03;2026-08-21;37005,0
SMBC.ci;Action;3192;2008-01-03;2026-08-21;16620,0
SNTS.sn;Action;4698;2008-01-02;2026-08-21;36980,0
SOGC.ci;Action;4177;2008-01-04;2026-08-21;8175,0
SPHC.ci;Action;4341;2008-01-03;2026-08-21;9440,0
STAC.ci;Action;2270;2008-05-02;2026-08-21;2595,0
STBC.ci;Action;3345;2008-01-02;2026-08-21;22900,0
TTLC.ci;Action;3716;2008-01-03;2026-08-21;3400,0
TTLS.sn;Action;2797;2015-02-20;2026-08-21;3900,0
UNLC.ci;Action;1809;2010-08-09;2026-08-21;52200,0
UNXC.ci;Action;3434;2008-01-04;2026-08-21;2465,0
BRVM30;Indice;948;2023-01-01;2026-08-21;255,75
BRVMC;Indice;4755;2008-01-02;2026-08-21;529,15
BRVMPA;Indice;945;2023-01-04;2026-08-21;382,84
BRVMPR;Indice;948;2023-01-01;2026-08-21;196,68
BRVM.CB;Indice;424;2025-01-02;2026-08-21;285,68
BRVM.CD;Indice;424;2025-01-02;2026-08-21;211,46
BRVM.EN;Indice;424;2025-01-02;2026-08-21;176,32
BRVM.IN;Indice;424;2025-01-02;2026-08-21;222,99
BRVM.SF;Indice;424;2025-01-02;2026-08-21;244,23
BRVM.TEL;Indice;424;2025-01-02;2026-08-21;135,97
CAPIBRVM;Indice;1711;2020-01-02;2026-08-21;20406577,0
SIKAIDX;Indice;2440;2017-01-02;2026-08-21;150,95
SIKATR;Indice;1919;2019-03-31;2026-08-21;571,7
