Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3582;2008-01-04;2026-06-08;2900,0
BICB.bj;Action;289;2025-04-28;2026-06-08;5555,0
BICC.ci;Action;3443;2008-01-03;2026-06-08;28965,0
BNBC.ci;Action;3069;2008-01-07;2026-06-08;1675,0
BOABF.bf;Action;3470;2011-01-03;2026-06-08;5550,0
BOAB.bj;Action;4082;2008-01-16;2026-06-08;8700,0
BOAC.ci;Action;3564;2010-04-12;2026-06-08;8900,0
BOAM.ml;Action;2551;2016-05-31;2026-06-08;4665,0
BOAN.ne;Action;3951;2008-01-02;2026-06-08;3700,0
BOAS.sn;Action;2941;2014-12-10;2026-06-08;7450,0
CABC.ci;Action;3158;2008-02-12;2026-06-08;4100,0
CBIBF.bf;Action;2311;2016-12-23;2026-06-08;22000,0
CFAC.ci;Action;3153;2008-01-02;2026-06-08;1570,0
CIEC.ci;Action;4284;2008-01-02;2026-06-08;5095,0
ECOC.ci;Action;2178;2017-12-12;2026-06-08;16400,0
ETIT.tg;Action;2975;2014-07-11;2026-06-08;33,0
FTSC.ci;Action;4152;2008-01-07;2026-06-08;2295,0
LNBB.bj;Action;384;2024-12-13;2026-06-08;3835,0
NEIC.ci;Action;2295;2008-06-09;2026-06-08;1995,0
NSBC.ci;Action;2156;2017-10-24;2026-06-08;19250,0
NTLC.ci;Action;3148;2008-01-08;2026-06-08;13490,0
ONTBF.bf;Action;3938;2009-04-30;2026-06-08;2990,0
ORAC.ci;Action;893;2022-12-30;2026-06-08;16000,0
ORGT.tg;Action;1718;2019-04-16;2026-06-08;2850,0
PALC.ci;Action;2881;2014-07-11;2026-06-08;8495,0
PRSC.ci;Action;2161;2008-01-11;2026-06-08;4250,0
SAFC.ci;Action;1363;2018-07-19;2026-06-08;3710,0
SCRC.ci;Action;2388;2016-12-29;2026-06-08;2800,0
SDCC.ci;Action;3677;2008-01-02;2026-06-08;11700,0
SDSC.ci;Action;3669;2008-01-02;2026-06-08;2030,0
SEMC.ci;Action;113;2025-11-07;2026-06-08;1620,0
SGBC.ci;Action;4165;2008-01-02;2026-06-08;38950,0
SHEC.ci;Action;3983;2008-01-02;2026-06-08;2075,0
SIBC.ci;Action;2462;2016-10-27;2026-06-08;8875,0
SICC.ci;Action;1622;2008-01-18;2026-06-08;4490,0
SIVC.ci;Action;3759;2008-01-02;2026-06-08;2840,0
SLBC.ci;Action;2390;2008-01-03;2026-06-08;38020,0
SMBC.ci;Action;3138;2008-01-03;2026-06-08;14325,0
SNTS.sn;Action;4644;2008-01-02;2026-06-08;28500,0
SOGC.ci;Action;4123;2008-01-04;2026-06-08;8300,0
SPHC.ci;Action;4287;2008-01-03;2026-06-08;7580,0
STAC.ci;Action;2216;2008-05-02;2026-06-08;2900,0
STBC.ci;Action;3291;2008-01-02;2026-06-08;21995,0
TTLC.ci;Action;3662;2008-01-03;2026-06-08;2825,0
TTLS.sn;Action;2743;2015-02-20;2026-06-08;3490,0
UNLC.ci;Action;1757;2010-08-09;2026-06-08;58000,0
UNXC.ci;Action;3380;2008-01-04;2026-06-08;1890,0
BRVM30;Indice;894;2023-01-01;2026-06-08;204,78
BRVMC;Indice;4701;2008-01-02;2026-06-08;436,68
BRVMPA;Indice;891;2023-01-04;2026-06-08;310,27
BRVMPR;Indice;894;2023-01-01;2026-06-08;170,97
BRVM.CB;Indice;370;2025-01-02;2026-06-08;274,32
BRVM.CD;Indice;370;2025-01-02;2026-06-08;188,51
BRVM.EN;Indice;370;2025-01-02;2026-06-08;150,47
BRVM.IN;Indice;370;2025-01-02;2026-06-08;203,17
BRVM.SF;Indice;370;2025-01-02;2026-06-08;200,45
BRVM.TEL;Indice;370;2025-01-02;2026-06-08;105,22
CAPIBRVM;Indice;1657;2020-01-02;2026-06-08;16824447,0
SIKAIDX;Indice;2386;2017-01-02;2026-06-08;129,72
SIKATR;Indice;1865;2019-03-31;2026-06-08;462,96
