Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3653;2008-01-04;2026-09-15;4015,0
BICB.bj;Action;360;2025-04-28;2026-09-15;10550,0
BICC.ci;Action;3514;2008-01-03;2026-09-15;31050,0
BNBC.ci;Action;3140;2008-01-07;2026-09-15;2275,0
BOABF.bf;Action;3541;2011-01-03;2026-09-15;8495,0
BOAB.bj;Action;4153;2008-01-16;2026-09-15;10200,0
BOAC.ci;Action;3635;2010-04-12;2026-09-15;12200,0
BOAM.ml;Action;2622;2016-05-31;2026-09-15;7000,0
BOAN.ne;Action;4022;2008-01-02;2026-09-15;5360,0
BOAS.sn;Action;3012;2014-12-10;2026-09-15;8300,0
CABC.ci;Action;3229;2008-02-12;2026-09-15;3410,0
CBIBF.bf;Action;2382;2016-12-23;2026-09-15;34300,0
CFAC.ci;Action;3224;2008-01-02;2026-09-15;1730,0
CIEC.ci;Action;4355;2008-01-02;2026-09-15;6800,0
ECOC.ci;Action;2249;2017-12-12;2026-09-15;16950,0
ETIT.tg;Action;3046;2014-07-11;2026-09-15;71,0
FTSC.ci;Action;4223;2008-01-07;2026-09-15;2100,0
LNBB.bj;Action;455;2024-12-13;2026-09-15;3955,0
NEIC.ci;Action;2366;2008-06-09;2026-09-15;2750,0
NSBC.ci;Action;2227;2017-10-24;2026-09-15;24500,0
NTLC.ci;Action;3219;2008-01-08;2026-09-15;16500,0
ONTBF.bf;Action;4009;2009-04-30;2026-09-15;2870,0
ORAC.ci;Action;964;2022-12-30;2026-09-15;22500,0
ORGT.tg;Action;1789;2019-04-16;2026-09-15;3230,0
PALC.ci;Action;2952;2014-07-11;2026-09-15;8600,0
PRSC.ci;Action;2232;2008-01-11;2026-09-15;4420,0
SAFC.ci;Action;1434;2018-07-19;2026-09-15;4980,0
SCRC.ci;Action;2459;2016-12-29;2026-09-15;3085,0
SDCC.ci;Action;3748;2008-01-02;2026-09-15;13885,0
SDSC.ci;Action;3740;2008-01-02;2026-09-15;3000,0
SEMC.ci;Action;184;2025-11-07;2026-09-15;1495,0
SGBC.ci;Action;4236;2008-01-02;2026-09-15;37800,0
SHEC.ci;Action;4054;2008-01-02;2026-09-15;2910,0
SIBC.ci;Action;2533;2016-10-27;2026-09-15;9200,0
SICC.ci;Action;1693;2008-01-18;2026-09-15;8400,0
SIVC.ci;Action;3830;2008-01-02;2026-09-15;2300,0
SLBC.ci;Action;2461;2008-01-03;2026-09-15;38000,0
SMBC.ci;Action;3209;2008-01-03;2026-09-15;18480,0
SNTS.sn;Action;4715;2008-01-02;2026-09-15;39245,0
SOGC.ci;Action;4194;2008-01-04;2026-09-15;8140,0
SPHC.ci;Action;4358;2008-01-03;2026-09-15;8180,0
STAC.ci;Action;2287;2008-05-02;2026-09-15;2480,0
STBC.ci;Action;3362;2008-01-02;2026-09-15;21900,0
TTLC.ci;Action;3733;2008-01-03;2026-09-15;3285,0
TTLS.sn;Action;2814;2015-02-20;2026-09-15;3990,0
UNLC.ci;Action;1824;2010-08-09;2026-09-15;53000,0
UNXC.ci;Action;3451;2008-01-04;2026-09-15;2380,0
BRVM30;Indice;965;2023-01-01;2026-09-15;267,83
BRVMC;Indice;4772;2008-01-02;2026-09-15;552,96
BRVMPA;Indice;962;2023-01-04;2026-09-15;405,35
BRVMPR;Indice;965;2023-01-01;2026-09-15;200,55
BRVM.CB;Indice;441;2025-01-02;2026-09-15;278,85
BRVM.CD;Indice;441;2025-01-02;2026-09-15;213,93
BRVM.EN;Indice;441;2025-01-02;2026-09-15;187,18
BRVM.IN;Indice;441;2025-01-02;2026-09-15;227,44
BRVM.SF;Indice;441;2025-01-02;2026-09-15;257,16
BRVM.TEL;Indice;441;2025-01-02;2026-09-15;144,62
CAPIBRVM;Indice;1728;2020-01-02;2026-09-15;21324839,0
SIKAIDX;Indice;2457;2017-01-02;2026-09-15;154,15
SIKATR;Indice;1936;2019-03-31;2026-09-15;598,5
