Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3643;2008-01-04;2026-09-01;3845,0
BICB.bj;Action;350;2025-04-28;2026-09-01;9350,0
BICC.ci;Action;3504;2008-01-03;2026-09-01;29900,0
BNBC.ci;Action;3130;2008-01-07;2026-09-01;2400,0
BOABF.bf;Action;3531;2011-01-03;2026-09-01;9000,0
BOAB.bj;Action;4143;2008-01-16;2026-09-01;10245,0
BOAC.ci;Action;3625;2010-04-12;2026-09-01;12495,0
BOAM.ml;Action;2612;2016-05-31;2026-09-01;6480,0
BOAN.ne;Action;4012;2008-01-02;2026-09-01;5455,0
BOAS.sn;Action;3002;2014-12-10;2026-09-01;8250,0
CABC.ci;Action;3219;2008-02-12;2026-09-01;3495,0
CBIBF.bf;Action;2372;2016-12-23;2026-09-01;30605,0
CFAC.ci;Action;3214;2008-01-02;2026-09-01;1680,0
CIEC.ci;Action;4345;2008-01-02;2026-09-01;6600,0
ECOC.ci;Action;2239;2017-12-12;2026-09-01;17000,0
ETIT.tg;Action;3036;2014-07-11;2026-09-01;68,0
FTSC.ci;Action;4213;2008-01-07;2026-09-01;2090,0
LNBB.bj;Action;445;2024-12-13;2026-09-01;4005,0
NEIC.ci;Action;2356;2008-06-09;2026-09-01;3000,0
NSBC.ci;Action;2217;2017-10-24;2026-09-01;23000,0
NTLC.ci;Action;3209;2008-01-08;2026-09-01;16200,0
ONTBF.bf;Action;3999;2009-04-30;2026-09-01;2900,0
ORAC.ci;Action;954;2022-12-30;2026-09-01;21500,0
ORGT.tg;Action;1779;2019-04-16;2026-09-01;3185,0
PALC.ci;Action;2942;2014-07-11;2026-09-01;9260,0
PRSC.ci;Action;2222;2008-01-11;2026-09-01;4490,0
SAFC.ci;Action;1424;2018-07-19;2026-09-01;6200,0
SCRC.ci;Action;2449;2016-12-29;2026-09-01;3590,0
SDCC.ci;Action;3738;2008-01-02;2026-09-01;12750,0
SDSC.ci;Action;3730;2008-01-02;2026-09-01;2925,0
SEMC.ci;Action;174;2025-11-07;2026-09-01;1570,0
SGBC.ci;Action;4226;2008-01-02;2026-09-01;38040,0
SHEC.ci;Action;4044;2008-01-02;2026-09-01;2435,0
SIBC.ci;Action;2523;2016-10-27;2026-09-01;9200,0
SICC.ci;Action;1683;2008-01-18;2026-09-01;8295,0
SIVC.ci;Action;3820;2008-01-02;2026-09-01;2385,0
SLBC.ci;Action;2451;2008-01-03;2026-09-01;38000,0
SMBC.ci;Action;3199;2008-01-03;2026-09-01;17250,0
SNTS.sn;Action;4705;2008-01-02;2026-09-01;37000,0
SOGC.ci;Action;4184;2008-01-04;2026-09-01;8300,0
SPHC.ci;Action;4348;2008-01-03;2026-09-01;9750,0
STAC.ci;Action;2277;2008-05-02;2026-09-01;2830,0
STBC.ci;Action;3352;2008-01-02;2026-09-01;22400,0
TTLC.ci;Action;3723;2008-01-03;2026-09-01;3395,0
TTLS.sn;Action;2804;2015-02-20;2026-09-01;3855,0
UNLC.ci;Action;1814;2010-08-09;2026-09-01;54600,0
UNXC.ci;Action;3441;2008-01-04;2026-09-01;2450,0
BRVM30;Indice;955;2023-01-01;2026-09-01;259,68
BRVMC;Indice;4762;2008-01-02;2026-09-01;537,25
BRVMPA;Indice;952;2023-01-04;2026-09-01;393,55
BRVMPR;Indice;955;2023-01-01;2026-09-01;197,28
BRVM.CB;Indice;431;2025-01-02;2026-09-01;288,02
BRVM.CD;Indice;431;2025-01-02;2026-09-01;212,56
BRVM.EN;Indice;431;2025-01-02;2026-09-01;176,75
BRVM.IN;Indice;431;2025-01-02;2026-09-01;230,14
BRVM.SF;Indice;431;2025-01-02;2026-09-01;250,12
BRVM.TEL;Indice;431;2025-01-02;2026-09-01;137,43
CAPIBRVM;Indice;1718;2020-01-02;2026-09-01;20719125,0
SIKAIDX;Indice;2447;2017-01-02;2026-09-01;154,73
SIKATR;Indice;1926;2019-03-31;2026-09-01;581,08
