Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3591;2008-01-04;2026-06-19;3440,0
BICB.bj;Action;298;2025-04-28;2026-06-19;5870,0
BICC.ci;Action;3452;2008-01-03;2026-06-19;28420,0
BNBC.ci;Action;3078;2008-01-07;2026-06-19;2100,0
BOABF.bf;Action;3479;2011-01-03;2026-06-19;5555,0
BOAB.bj;Action;4091;2008-01-16;2026-06-19;8850,0
BOAC.ci;Action;3573;2010-04-12;2026-06-19;9350,0
BOAM.ml;Action;2560;2016-05-31;2026-06-19;4555,0
BOAN.ne;Action;3960;2008-01-02;2026-06-19;3760,0
BOAS.sn;Action;2950;2014-12-10;2026-06-19;7445,0
CABC.ci;Action;3167;2008-02-12;2026-06-19;4000,0
CBIBF.bf;Action;2320;2016-12-23;2026-06-19;21500,0
CFAC.ci;Action;3162;2008-01-02;2026-06-19;1825,0
CIEC.ci;Action;4293;2008-01-02;2026-06-19;4995,0
ECOC.ci;Action;2187;2017-12-12;2026-06-19;16745,0
ETIT.tg;Action;2984;2014-07-11;2026-06-19;34,0
FTSC.ci;Action;4161;2008-01-07;2026-06-19;2160,0
LNBB.bj;Action;393;2024-12-13;2026-06-19;4100,0
NEIC.ci;Action;2304;2008-06-09;2026-06-19;2375,0
NSBC.ci;Action;2165;2017-10-24;2026-06-19;19155,0
NTLC.ci;Action;3157;2008-01-08;2026-06-19;15005,0
ONTBF.bf;Action;3947;2009-04-30;2026-06-19;2700,0
ORAC.ci;Action;902;2022-12-30;2026-06-19;16695,0
ORGT.tg;Action;1727;2019-04-16;2026-06-19;2665,0
PALC.ci;Action;2890;2014-07-11;2026-06-19;8680,0
PRSC.ci;Action;2170;2008-01-11;2026-06-19;4700,0
SAFC.ci;Action;1372;2018-07-19;2026-06-19;4400,0
SCRC.ci;Action;2397;2016-12-29;2026-06-19;3100,0
SDCC.ci;Action;3686;2008-01-02;2026-06-19;11990,0
SDSC.ci;Action;3678;2008-01-02;2026-06-19;2320,0
SEMC.ci;Action;122;2025-11-07;2026-06-19;1590,0
SGBC.ci;Action;4174;2008-01-02;2026-06-19;39150,0
SHEC.ci;Action;3992;2008-01-02;2026-06-19;2170,0
SIBC.ci;Action;2471;2016-10-27;2026-06-19;8845,0
SICC.ci;Action;1631;2008-01-18;2026-06-19;4600,0
SIVC.ci;Action;3768;2008-01-02;2026-06-19;2640,0
SLBC.ci;Action;2399;2008-01-03;2026-06-19;38800,0
SMBC.ci;Action;3147;2008-01-03;2026-06-19;15950,0
SNTS.sn;Action;4653;2008-01-02;2026-06-19;28150,0
SOGC.ci;Action;4132;2008-01-04;2026-06-19;8010,0
SPHC.ci;Action;4296;2008-01-03;2026-06-19;7565,0
STAC.ci;Action;2225;2008-05-02;2026-06-19;3500,0
STBC.ci;Action;3300;2008-01-02;2026-06-19;22100,0
TTLC.ci;Action;3671;2008-01-03;2026-06-19;2900,0
TTLS.sn;Action;2752;2015-02-20;2026-06-19;3500,0
UNLC.ci;Action;1766;2010-08-09;2026-06-19;56000,0
UNXC.ci;Action;3389;2008-01-04;2026-06-19;1930,0
BRVM30;Indice;903;2023-01-01;2026-06-19;207,59
BRVMC;Indice;4710;2008-01-02;2026-06-19;442,87
BRVMPA;Indice;900;2023-01-04;2026-06-19;315,03
BRVMPR;Indice;903;2023-01-01;2026-06-19;173,41
BRVM.CB;Indice;379;2025-01-02;2026-06-19;277,95
BRVM.CD;Indice;379;2025-01-02;2026-06-19;214,46
BRVM.EN;Indice;379;2025-01-02;2026-06-19;157,15
BRVM.IN;Indice;379;2025-01-02;2026-06-19;217,26
BRVM.SF;Indice;379;2025-01-02;2026-06-19;201,72
BRVM.TEL;Indice;379;2025-01-02;2026-06-19;106,19
CAPIBRVM;Indice;1666;2020-01-02;2026-06-19;17062667,0
SIKAIDX;Indice;2395;2017-01-02;2026-06-19;134,12
SIKATR;Indice;1874;2019-03-31;2026-06-19;470,59
