Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3585;2008-01-04;2026-06-11;3360,0
BICB.bj;Action;292;2025-04-28;2026-06-11;5505,0
BICC.ci;Action;3446;2008-01-03;2026-06-11;28450,0
BNBC.ci;Action;3072;2008-01-07;2026-06-11;1880,0
BOABF.bf;Action;3473;2011-01-03;2026-06-11;5550,0
BOAB.bj;Action;4085;2008-01-16;2026-06-11;8750,0
BOAC.ci;Action;3567;2010-04-12;2026-06-11;8900,0
BOAM.ml;Action;2554;2016-05-31;2026-06-11;4630,0
BOAN.ne;Action;3954;2008-01-02;2026-06-11;3700,0
BOAS.sn;Action;2944;2014-12-10;2026-06-11;7340,0
CABC.ci;Action;3161;2008-02-12;2026-06-11;4000,0
CBIBF.bf;Action;2314;2016-12-23;2026-06-11;22075,0
CFAC.ci;Action;3156;2008-01-02;2026-06-11;1600,0
CIEC.ci;Action;4287;2008-01-02;2026-06-11;5000,0
ECOC.ci;Action;2181;2017-12-12;2026-06-11;16800,0
ETIT.tg;Action;2978;2014-07-11;2026-06-11;33,0
FTSC.ci;Action;4155;2008-01-07;2026-06-11;2220,0
LNBB.bj;Action;387;2024-12-13;2026-06-11;3835,0
NEIC.ci;Action;2298;2008-06-09;2026-06-11;2025,0
NSBC.ci;Action;2159;2017-10-24;2026-06-11;19500,0
NTLC.ci;Action;3151;2008-01-08;2026-06-11;15325,0
ONTBF.bf;Action;3941;2009-04-30;2026-06-11;2950,0
ORAC.ci;Action;896;2022-12-30;2026-06-11;15555,0
ORGT.tg;Action;1721;2019-04-16;2026-06-11;2780,0
PALC.ci;Action;2884;2014-07-11;2026-06-11;8685,0
PRSC.ci;Action;2164;2008-01-11;2026-06-11;4150,0
SAFC.ci;Action;1366;2018-07-19;2026-06-11;3700,0
SCRC.ci;Action;2391;2016-12-29;2026-06-11;3075,0
SDCC.ci;Action;3680;2008-01-02;2026-06-11;12100,0
SDSC.ci;Action;3672;2008-01-02;2026-06-11;1990,0
SEMC.ci;Action;116;2025-11-07;2026-06-11;1590,0
SGBC.ci;Action;4168;2008-01-02;2026-06-11;39000,0
SHEC.ci;Action;3986;2008-01-02;2026-06-11;2075,0
SIBC.ci;Action;2465;2016-10-27;2026-06-11;8800,0
SICC.ci;Action;1625;2008-01-18;2026-06-11;4820,0
SIVC.ci;Action;3762;2008-01-02;2026-06-11;2835,0
SLBC.ci;Action;2393;2008-01-03;2026-06-11;38500,0
SMBC.ci;Action;3141;2008-01-03;2026-06-11;16250,0
SNTS.sn;Action;4647;2008-01-02;2026-06-11;28400,0
SOGC.ci;Action;4126;2008-01-04;2026-06-11;8525,0
SPHC.ci;Action;4290;2008-01-03;2026-06-11;7500,0
STAC.ci;Action;2219;2008-05-02;2026-06-11;3550,0
STBC.ci;Action;3294;2008-01-02;2026-06-11;21900,0
TTLC.ci;Action;3665;2008-01-03;2026-06-11;2850,0
TTLS.sn;Action;2746;2015-02-20;2026-06-11;3400,0
UNLC.ci;Action;1760;2010-08-09;2026-06-11;58000,0
UNXC.ci;Action;3383;2008-01-04;2026-06-11;1970,0
BRVM30;Indice;897;2023-01-01;2026-06-11;203,84
BRVMC;Indice;4704;2008-01-02;2026-06-11;437,01
BRVMPA;Indice;894;2023-01-04;2026-06-11;311,17
BRVMPR;Indice;897;2023-01-01;2026-06-11;171,69
BRVM.CB;Indice;373;2025-01-02;2026-06-11;280,91
BRVM.CD;Indice;373;2025-01-02;2026-06-11;193,23
BRVM.EN;Indice;373;2025-01-02;2026-06-11;154,32
BRVM.IN;Indice;373;2025-01-02;2026-06-11;206,24
BRVM.SF;Indice;373;2025-01-02;2026-06-11;200,59
BRVM.TEL;Indice;373;2025-01-02;2026-06-11;103,69
CAPIBRVM;Indice;1660;2020-01-02;2026-06-11;16836952,0
SIKAIDX;Indice;2389;2017-01-02;2026-06-11;131,89
SIKATR;Indice;1868;2019-03-31;2026-06-11;463,3
