Ticker;Type;Nb_Lignes;Date_Min;Date_Max;Dernier_Cours
ABJC.ci;Action;3593;2008-01-04;2026-06-23;3395,0
BICB.bj;Action;300;2025-04-28;2026-06-23;5810,0
BICC.ci;Action;3454;2008-01-03;2026-06-23;28460,0
BNBC.ci;Action;3080;2008-01-07;2026-06-23;1990,0
BOABF.bf;Action;3481;2011-01-03;2026-06-23;5565,0
BOAB.bj;Action;4093;2008-01-16;2026-06-23;8920,0
BOAC.ci;Action;3575;2010-04-12;2026-06-23;9250,0
BOAM.ml;Action;2562;2016-05-31;2026-06-23;4425,0
BOAN.ne;Action;3962;2008-01-02;2026-06-23;3985,0
BOAS.sn;Action;2952;2014-12-10;2026-06-23;7305,0
CABC.ci;Action;3169;2008-02-12;2026-06-23;4015,0
CBIBF.bf;Action;2322;2016-12-23;2026-06-23;21785,0
CFAC.ci;Action;3164;2008-01-02;2026-06-23;1675,0
CIEC.ci;Action;4295;2008-01-02;2026-06-23;4995,0
ECOC.ci;Action;2189;2017-12-12;2026-06-23;16500,0
ETIT.tg;Action;2986;2014-07-11;2026-06-23;35,0
FTSC.ci;Action;4163;2008-01-07;2026-06-23;2080,0
LNBB.bj;Action;395;2024-12-13;2026-06-23;4000,0
NEIC.ci;Action;2306;2008-06-09;2026-06-23;2340,0
NSBC.ci;Action;2167;2017-10-24;2026-06-23;19400,0
NTLC.ci;Action;3159;2008-01-08;2026-06-23;15100,0
ONTBF.bf;Action;3949;2009-04-30;2026-06-23;2800,0
ORAC.ci;Action;904;2022-12-30;2026-06-23;16695,0
ORGT.tg;Action;1729;2019-04-16;2026-06-23;2610,0
PALC.ci;Action;2892;2014-07-11;2026-06-23;8740,0
PRSC.ci;Action;2172;2008-01-11;2026-06-23;4600,0
SAFC.ci;Action;1374;2018-07-19;2026-06-23;4805,0
SCRC.ci;Action;2399;2016-12-29;2026-06-23;3050,0
SDCC.ci;Action;3688;2008-01-02;2026-06-23;12120,0
SDSC.ci;Action;3680;2008-01-02;2026-06-23;2440,0
SEMC.ci;Action;124;2025-11-07;2026-06-23;1590,0
SGBC.ci;Action;4176;2008-01-02;2026-06-23;39000,0
SHEC.ci;Action;3994;2008-01-02;2026-06-23;2160,0
SIBC.ci;Action;2473;2016-10-27;2026-06-23;8845,0
SICC.ci;Action;1633;2008-01-18;2026-06-23;4500,0
SIVC.ci;Action;3770;2008-01-02;2026-06-23;2625,0
SLBC.ci;Action;2401;2008-01-03;2026-06-23;38100,0
SMBC.ci;Action;3149;2008-01-03;2026-06-23;16200,0
SNTS.sn;Action;4655;2008-01-02;2026-06-23;28505,0
SOGC.ci;Action;4134;2008-01-04;2026-06-23;8275,0
SPHC.ci;Action;4298;2008-01-03;2026-06-23;7645,0
STAC.ci;Action;2227;2008-05-02;2026-06-23;3490,0
STBC.ci;Action;3302;2008-01-02;2026-06-23;22000,0
TTLC.ci;Action;3673;2008-01-03;2026-06-23;2895,0
TTLS.sn;Action;2754;2015-02-20;2026-06-23;3450,0
UNLC.ci;Action;1768;2010-08-09;2026-06-23;57950,0
UNXC.ci;Action;3391;2008-01-04;2026-06-23;1945,0
BRVM30;Indice;905;2023-01-01;2026-06-23;207,82
BRVMC;Indice;4712;2008-01-02;2026-06-23;443,85
BRVMPA;Indice;902;2023-01-04;2026-06-23;315,4
BRVMPR;Indice;905;2023-01-01;2026-06-23;173,64
BRVM.CB;Indice;381;2025-01-02;2026-06-23;279,58
BRVM.CD;Indice;381;2025-01-02;2026-06-23;202,84
BRVM.EN;Indice;381;2025-01-02;2026-06-23;156,98
BRVM.IN;Indice;381;2025-01-02;2026-06-23;221,17
BRVM.SF;Indice;381;2025-01-02;2026-06-23;201,92
BRVM.TEL;Indice;381;2025-01-02;2026-06-23;107,0
CAPIBRVM;Indice;1668;2020-01-02;2026-06-23;17100630,0
SIKAIDX;Indice;2397;2017-01-02;2026-06-23;134,09
SIKATR;Indice;1876;2019-03-31;2026-06-23;471,63
